Time,Signal
12970,2
12975,-20
12980,10
12985,38
12990,21
12995,34
13000,-24
13005,-11
13010,6
13015,-59
13020,-6
13025,-37
13030,-5
13035,-86
13040,-11
13045,-7
13050,28
13055,-15
13060,-28
13065,-20
13070,-25
13075,45
13080,-22
13085,24
13090,0
13095,14
13100,78
13105,21
13110,18
13115,18
13120,24
13125,41
13130,-22
13135,-15
13140,3
13145,-49
13150,-17
13155,-3
13160,-27
13165,-35
13170,20
13175,-52
13180,-45
13185,-6
13190,2
13195,-39
13200,26
13205,8
13210,-4
13215,-25
13220,-18
13225,40
13230,47
13235,2
13240,35
13245,55
13250,28
13255,-23
13260,-5
13265,-9
13270,28
13275,-17
13280,24
13285,37
13290,10
13295,32
13300,9
13305,-25
13310,7
13315,-22
13320,-7
13325,-42
13330,-27
13335,25
13340,-39
13345,-72
13350,3
13355,-20
13360,-16
13365,-9
13370,-13
13375,41
13380,10
13385,58
13390,27
13395,25
13400,27
13405,19
13410,39
13415,38
13420,48
13425,-15
13430,-3
13435,36
13440,1
13445,-43
13450,-9
13455,-32
13460,-18
13465,-12
13470,-31
13475,7
13480,-2
13485,7
13490,-20
13495,24
13500,28
13505,46
13510,-40
13515,-93
13520,-73
13525,-53
13530,5
13535,-3
13540,-28
13545,12
13550,-11
13555,-38
13560,-12
13565,-36
13570,-37
13575,20
13580,-25
13585,-8
13590,-20
13595,62
13600,54
13605,147
13610,81
13615,91
13620,53
13625,46
13630,59
13635,-4
13640,46
13645,-21
13650,-35
13655,-69
13660,-102
13665,-57
13670,-57
13675,-29
13680,-3
13685,-8
13690,-12
13695,6
13700,15
13705,77
13710,23
13715,8
13720,10
13725,51
13730,90
13735,-25
13740,15
13745,9
13750,-53
13755,-19
13760,-56
13765,-64
13770,-41
13775,-22
13780,-84
13785,-90
13790,13
13795,-16
13800,-4
13805,-29
13810,6
13815,19
13820,71
13825,15
13830,31
13835,66
13840,33
13845,-7
13850,17
13855,-25
13860,-3
13865,20
13870,20
13875,-20
13880,-25
13885,-61
13890,-23
13895,-38
13900,21
13905,33
13910,31
13915,1
13920,16
13925,55
13930,57
13935,47
13940,73
13945,10
13950,10
13955,-2
13960,-36
13965,-58
13970,-46
13975,-42
13980,-53
13985,-68
13990,-19
13995,0
14000,15
14005,-21
14010,-43
14015,-27
14020,-32
14025,-28
14030,25
14035,-16
14040,23
14045,37
14050,70
14055,30
14060,-9
14065,-23
14070,19
14075,7
14080,49
14085,19
14090,33
14095,42
14100,77
14105,6
14110,24
14115,1
14120,24
14125,-6
14130,-20
14135,-50
14140,-36
14145,-62
14150,-56
14155,-25
14160,-39
14165,-13
14170,-46
14175,0
14180,-53
14185,13
14190,-13
14195,-17
14200,-42
14205,2
14210,35
14215,-21
14220,11
14225,14
14230,36
14235,27
14240,-24
14245,-5
14250,3
14255,-11
14260,2
14265,27
14270,16
14275,22
14280,40
14285,5
14290,-6
14295,19
14300,49
14305,7
14310,17
14315,47
14320,30
14325,-3
14330,46
14335,6
14340,0
14345,-54
14350,-106
14355,-36
14360,-32
14365,-40
14370,-47
14375,-47
14380,-13
14385,-14
14390,16
14395,45
14400,21
14405,13
14410,-12
14415,8
14420,30
14425,55
14430,-13
14435,-15
14440,30
14445,16
14450,-54
14455,2
14460,-18
14465,-24
14470,44
14475,-9
14480,-19
14485,-26
14490,46
14495,-28
14500,21
14505,-32
14510,28
14515,-13
14520,-46
14525,33
14530,9
14535,73
14540,-29
14545,56
14550,52
14555,29
14560,-4
14565,-20
14570,-25
14575,-1
14580,46
14585,14
14590,-29
14595,3
14600,-39
14605,-67
14610,-87
14615,-69
14620,-40
14625,-21
14630,-44
14635,32
14640,-18
14645,32
14650,26
14655,5
14660,63
14665,124
14670,5
14675,-26
14680,46
14685,36
14690,35
14695,30
14700,10
14705,7
14710,25
14715,-36
14720,-31
14725,-3
14730,-44
14735,-36
14740,-19
14745,-56
14750,-47
14755,-28
14760,-6
14765,32
14770,3
14775,2
14780,5
14785,-4
14790,25
14795,18
14800,-36
14805,-9
14810,55
14815,4
14820,-16
14825,18
14830,9
14835,14
14840,-12
14845,40
14850,14
14855,-20
14860,-22
14865,21
14870,58
14875,15
14880,-5
14885,31
14890,-8
14895,0
14900,-18
14905,14
14910,-73
14915,-23
14920,-21
14925,15
14930,14
14935,12
14940,31
14945,-40
14950,9
14955,-30
14960,-19
14965,12
14970,20
14975,26
14980,-6
14985,-6
14990,2
14995,-27
15000,6
15005,12
15010,17
15015,3
15020,36
15025,8
15030,-28
15035,4
15040,-4
15045,-22
15050,-28
15055,3
15060,12
15065,-22
15070,-30
15075,3
15080,18
15085,8
15090,34
15095,-8
15100,17
15105,9
15110,-27
15115,-29
15120,10
15125,-57
15130,5
15135,49
15140,44
15145,-4
15150,13
15155,-32
15160,-2
15165,16
15170,-1
15175,-34
15180,11
15185,-1
15190,-28
15195,6
15200,44
15205,2
15210,10
15215,52
15220,-10
15225,21
15230,-9
15235,-37
15240,-21
15245,-53
15250,-11
15255,-4
15260,24
15265,39
15270,19
15275,7
15280,-2
15285,-19
15290,6
15295,20
15300,16
15305,-22
15310,-2
15315,12
15320,-50
15325,-47
15330,-1
15335,77
15340,-5
15345,-14
15350,23
15355,-11
15360,-22
15365,32
15370,-19
15375,-23
15380,7
15385,36
15390,-10
15395,17
15400,16
15405,-32
15410,-6
15415,-25
15420,-11
15425,-23
15430,14
15435,27
15440,-5
15445,-4
15450,-19
15455,18
15460,-12
15465,27
15470,49
15475,21
15480,-14
15485,-15
15490,8
15495,29
15500,5
15505,7
15510,0
15515,-8
15520,9
15525,-4
15530,-22
15535,16
15540,-6
15545,-4
15550,-13
15555,-47
15560,17
15565,-14
15570,-58
15575,-18
15580,-24
15585,-18
15590,27
15595,-5
15600,-3
15605,-2
15610,28
15615,-19
15620,35
15625,33
15630,38
15635,17
15640,11
15645,-15
15650,40
15655,-10
15660,-44
15665,29
15670,8
15675,10
15680,21
15685,-5
15690,8
15695,-18
15700,-3
15705,-47
15710,-25
15715,5
15720,-19
15725,15
15730,-24
15735,21
15740,-14
15745,9
15750,-1
15755,-11
15760,-5
15765,-37
15770,25
15775,-37
15780,-8
15785,-10
15790,18
15795,8
15800,20
15805,9
15810,20
15815,-5
15820,-15
15825,36
15830,15
15835,17
15840,33
15845,-21
15850,-3
15855,-16
15860,-28
15865,-26
15870,16
15875,-7
15880,20
15885,27
15890,-4
15895,-1
15900,1
15905,10
15910,-6
15915,24
15920,-76
15925,39
15930,2
15935,-38
15940,20
15945,-7
15950,3
15955,25
15960,-10
15965,33
15970,27
15975,-16
15980,64
15985,26
15990,6
15995,21
16000,-9
16005,-23
16010,-4
16015,5
16020,-48
16025,30
16030,11
16035,13
16040,28
16045,-37
16050,-34
16055,29
16060,-14
16065,-49
16070,-16
16075,-14
16080,-72
16085,-39
16090,24
16095,26
16100,28
16105,13
16110,-35
16115,-2
16120,-13
16125,-12
16130,-42
16135,-53
16140,-29
16145,-8
16150,25
16155,17
16160,65
16165,77
16170,-7
16175,19
16180,29
16185,24
16190,46
16195,26
16200,9
16205,-4
16210,8
16215,-23
16220,-29
16225,-26
16230,3
16235,1
16240,4
16245,-41
16250,36
16255,-12
16260,24
16265,-18
16270,8
16275,6
16280,24
16285,-43
16290,52
16295,7
16300,11
16305,38
16310,22
16315,-25
16320,-13
16325,-8
16330,-18
16335,-52
16340,-23
16345,-35
16350,-19
16355,-14
16360,-38
16365,11
16370,10
16375,-39
16380,-32
16385,20
16390,-57
16395,-22
16400,-20
16405,39
16410,38
16415,55
16420,41
16425,53
16430,49
16435,74
16440,62
16445,1
16450,48
16455,75
16460,53
16465,36
16470,9
16475,37
16480,37
16485,7
16490,-62
16495,-83
16500,-119
16505,-122
16510,-100
16515,-117
16520,-129
16525,-108
16530,-80
16535,30
16540,-7
16545,34
16550,57
16555,86
16560,139
16565,80
16570,89
16575,100
16580,128
16585,19
16590,11
16595,-11
16600,-93
16605,-68
16610,-27
16615,-37
16620,-33
16625,-39
16630,-40
16635,-28
16640,7
16645,28
16650,-40
16655,-52
16660,-21
16665,-32
16670,33
16675,-29
16680,27
16685,43
16690,52
16695,28
16700,-3
16705,19
16710,42
16715,-18
16720,-24
16725,6
16730,-29
16735,-49
16740,0
16745,-18
16750,-14
16755,-6
16760,40
16765,34
16770,17
16775,54
16780,51
16785,120
16790,13
16795,35
16800,6
16805,-25
16810,-45
16815,-46
16820,-19
16825,-24
16830,-48
16835,12
16840,-72
16845,-3
16850,-35
16855,12
16860,16
16865,-13
16870,-11
16875,34
16880,8
16885,41
16890,13
16895,-77
16900,-21
16905,10
16910,-21
16915,1
16920,7
16925,-25
16930,22
16935,-29
16940,-46
16945,10
16950,25
16955,-22
16960,-38
16965,-15
16970,52
16975,-17
16980,-23
16985,-1
16990,23
16995,5
17000,65
17005,12
17010,-24
17015,-40
17020,7
17025,-8
17030,-16
17035,4
17040,4
17045,20
17050,60
17055,-6
17060,35
17065,5
17070,30
17075,25
17080,69
17085,-28
17090,-18
17095,32
17100,12
17105,19
17110,-9
17115,-4
17120,-40
17125,-17
17130,-45
17135,-28
17140,-59
17145,-22
17150,2
17155,-30
17160,-5
17165,13
17170,6
17175,-27
17180,-30
17185,19
17190,-15
17195,2
17200,-3
17205,-4
17210,-20
17215,14
17220,-18
17225,33
17230,19
17235,-6
17240,18
17245,14
17250,6
17255,37
17260,-7
17265,18
17270,0
17275,12
17280,22
17285,40
17290,-24
17295,-28
17300,-30
17305,-28
17310,17
17315,-9
17320,-12
17325,-51
17330,-1
17335,-27
17340,-3
17345,-8
17350,25
17355,-4
17360,14
17365,17
17370,43
17375,16
17380,4
17385,76
17390,23
17395,25
17400,10
17405,-3
17410,35
17415,-9
17420,16
17425,-37
17430,1
17435,-63
17440,-37
17445,-90
17450,-79
17455,-66
17460,-52
17465,-28
17470,-24
17475,-15
17480,37
17485,58
17490,6
17495,44
17500,59
17505,24
17510,25
17515,55
17520,11
17525,51
17530,17
17535,8
17540,-7
17545,-3
17550,-6
17555,-40
17560,-21
17565,12
17570,50
17575,-31
17580,-38
17585,-45
17590,-27
17595,-20
17600,-14
17605,34
17610,0
17615,14
17620,4
17625,-12
17630,-17
17635,11
17640,-7
17645,23
17650,-29
17655,-11
17660,8
17665,7
17670,-10
17675,-20
17680,-23
17685,6
17690,81
17695,7
17700,31
17705,30
17710,3
17715,71
17720,21
17725,49
17730,-7
17735,-3
17740,-4
17745,13
17750,-83
17755,-41
17760,-26
17765,0
17770,-40
17775,-64
17780,28
17785,-4
17790,13
17795,-42
17800,4
17805,-29
17810,-23
17815,1
17820,28
17825,-25
17830,53
17835,22
17840,34
17845,17
17850,14
17855,13
17860,-38
17865,71
17870,-22
17875,31
17880,-52
17885,-9
17890,-25
17895,-3
17900,21
17905,-18
17910,2
17915,-17
17920,22
17925,-4
17930,-3
17935,38
17940,17
17945,-5
17950,15
17955,-22
17960,-10
17965,54
17970,17
17975,-23
17980,-24
17985,-7
17990,-26
17995,-37
18000,-35
18005,18
18010,6
18015,-21
18020,-15
18025,45
18030,9
18035,2
18040,-9
18045,49
18050,-31
18055,3
18060,1
18065,-28
18070,45
18075,24
18080,-18
18085,-17
18090,-29
18095,11
18100,70
18105,-1
18110,-69
18115,11
18120,11
18125,60
18130,43
18135,3
18140,29
18145,-29
18150,-12
18155,8
18160,-37
18165,-57
18170,0
18175,-36
18180,-3
18185,-16
18190,-39
18195,5
18200,-4
18205,16
18210,36
18215,30
18220,-20
18225,69
18230,-29
18235,17
18240,-5
18245,5
18250,7
18255,-16
18260,1
18265,-12
18270,-36
18275,61
18280,-48
18285,-27
18290,102
18295,4
18300,-1
18305,-2
18310,-27
18315,-19
18320,18
18325,22
18330,9
18335,45
18340,-21
18345,15
18350,33
18355,-25
18360,-30
18365,-29
18370,-4
18375,-43
18380,-40
18385,-35
18390,12
18395,-24
18400,17
18405,-18
18410,15
18415,-5
18420,48
18425,-22
18430,-18
18435,-2
18440,34
18445,41
18450,24
18455,28
18460,-3
18465,-48
18470,23
18475,3
18480,43
18485,-22
18490,-13
18495,60
18500,-4
18505,24
18510,-9
18515,-8
18520,-35
18525,-35
18530,13
18535,-32
18540,-17
18545,-20
18550,-12
18555,-4
18560,-14
18565,21
18570,-18
18575,14
18580,4
18585,-3
18590,2
18595,40
18600,17
18605,18
18610,11
18615,3
18620,-28
18625,-3
18630,-3
18635,5
18640,20
18645,-28
18650,-12
18655,18
18660,38
18665,7
18670,-25
18675,-17
18680,19
18685,-10
18690,-2
18695,-13
18700,-18
18705,-56
18710,-28
18715,37
18720,-49
18725,42
18730,-16
18735,-18
18740,11
18745,34
18750,16
18755,69
18760,26
18765,-25
18770,26
18775,22
18780,-16
18785,17
18790,-13
18795,9
18800,16
18805,-35
18810,11
18815,17
18820,-43
18825,-23
18830,0
18835,7
18840,-34
18845,-61
18850,41
18855,-10
18860,-7
18865,-52
18870,27
18875,57
18880,1
18885,42
18890,24
18895,13
18900,-23
18905,-6
18910,-17
18915,-25
18920,34
18925,-24
18930,-22
18935,31
18940,-69
18945,15
18950,13
18955,-37
18960,4
18965,-15
18970,-21
18975,2
18980,-17
18985,12
18990,65
18995,52
19000,-37
19005,-30
19010,-20
19015,-14
19020,3
19025,7
19030,-34
19035,33
19040,9
19045,-25
19050,-10
19055,-16
19060,11
19065,51
19070,71
19075,21
19080,-5
19085,13
19090,25
19095,68
19100,51
19105,48
19110,46
19115,7
19120,14
19125,-48
19130,-19
19135,25
19140,-23
19145,2
19150,-19
19155,31
19160,-50
19165,1
19170,-48
19175,-60
19180,4
19185,-33
19190,7
19195,33
19200,-33
19205,-2
19210,-45
19215,-31
19220,1
19225,-6
19230,-3
19235,48
19240,24
19245,16
19250,-57
19255,-50
19260,-40
19265,15
19270,-11
19275,-71
19280,-41
19285,-82
19290,-139
19295,-72
19300,-27
19305,-21
19310,-19
19315,-55
19320,-10
19325,-28
19330,35
19335,112
19340,210
19345,291
19350,382
19355,362
19360,167
19365,-46
19370,-114
19375,-181
19380,-159
19385,-119
19390,-110
19395,0
19400,10
19405,-34
19410,2
19415,-21
19420,38
19425,38
19430,1
19435,1
19440,29
19445,-17
19450,-37
19455,-94
19460,-85
19465,-85
19470,-58
19475,-3
19480,-30
19485,-9
19490,27
19495,-2
19500,38
19505,67
19510,42
19515,15
19520,-17
19525,22
19530,8
19535,-9
19540,8
19545,-17
19550,-40
19555,15
19560,-54
19565,-35
19570,10
19575,6
19580,-25
19585,30
19590,64
19595,26
19600,33
19605,60
19610,15
19615,-39
19620,5
19625,-36
19630,9
19635,18
19640,-58
19645,26
19650,-1
19655,7
19660,16
19665,18
19670,-19
19675,5
19680,18
19685,-6
19690,16
19695,54
19700,-17
19705,-6
19710,6
19715,-12
19720,-47
19725,29
19730,-1
19735,-67
19740,-16
19745,-39
19750,-52
19755,36
19760,-12
19765,-67
19770,39
19775,18
19780,25
19785,24
19790,-8
19795,-26
19800,-14
19805,39
19810,-2
19815,48
19820,22
19825,1
19830,-65
19835,14
19840,13
19845,4
19850,-28
19855,-4
19860,3
19865,47
19870,-3
19875,14
19880,-33
19885,30
19890,-2
19895,0
19900,-20
19905,-14
19910,23
19915,-16
19920,-24
19925,38
19930,-9
19935,-1
19940,-5
19945,-32
19950,18
19955,-21
19960,2
19965,19
19970,-20
19975,-20
19980,18
19985,-6
19990,50
19995,12
20000,5
20005,-29
20010,-37
20015,52
20020,9
20025,24
20030,-48
20035,-28
20040,-14
20045,-36
20050,16
20055,17
20060,50
20065,46
20070,15
20075,-39
20080,23
20085,-16
20090,6
20095,2
20100,10
20105,0
20110,37
20115,-8
20120,-7
20125,-8
20130,-22
20135,-1
20140,-31
20145,-34
20150,-40
20155,-118
20160,-61
20165,23
20170,-32
20175,-26
20180,13
20185,-11
20190,27
20195,34
20200,15
20205,18
20210,24
20215,26
20220,69
20225,56
20230,40
20235,-43
20240,3
20245,10
20250,-43
20255,-26
20260,-15
20265,4
20270,-51
20275,-13
20280,-11
20285,-58
20290,-2
20295,24
20300,28
20305,40
20310,65
20315,42
20320,19
20325,58
20330,56
20335,33
20340,3
20345,6
20350,-13
20355,33
20360,-6
20365,-1
20370,-39
20375,-52
20380,-5
20385,47
20390,47
20395,17
20400,41
20405,25
20410,59
20415,16
20420,-34
20425,-52
20430,-160
20435,-123
20440,-114
20445,-102
20450,-111
20455,-31
20460,-54
20465,-39
20470,15
20475,17
20480,19
20485,25
20490,16
20495,39
20500,-24
20505,38
20510,23
20515,19
20520,40
20525,38
20530,61
20535,102
20540,62
20545,32
20550,-7
20555,-15
20560,35
20565,37
20570,25
20575,-3
20580,-13
20585,-7
20590,-2
20595,-54
20600,-51
20605,-31
20610,-12
20615,18
20620,13
20625,45
20630,-31
20635,-56
20640,-8
20645,-3
20650,39
20655,-5
20660,-8
20665,1
20670,0
20675,-7
20680,26
20685,53
20690,41
20695,-41
20700,51
20705,15
20710,12
20715,-24
20720,32
20725,-51
20730,6
20735,-63
20740,-50
20745,13
20750,-31
20755,-25
20760,-21
20765,-2
20770,-15
20775,4
20780,-64
20785,8
20790,3
20795,-4
20800,22
20805,-8
20810,-23
20815,8
20820,59
20825,37
20830,37
20835,34
20840,20
20845,50
20850,-34
20855,16
20860,-11
20865,-15
20870,-15
20875,35
20880,-27
20885,43
20890,5
20895,-42
20900,-20
20905,-51
20910,-22
20915,-23
20920,-33
20925,36
20930,15
20935,-7
20940,-29
20945,52
20950,16
20955,18
20960,-6
20965,56
20970,16
20975,4
20980,0
20985,17
20990,2
20995,-39
21000,4
21005,9
21010,18
21015,28
21020,-7
21025,-1
21030,-45
21035,12
21040,-16
21045,-2
21050,-54
21055,-11
21060,-22
21065,-28
21070,-46
21075,-7
21080,30
21085,0
21090,8
21095,39
21100,-1
21105,-7
21110,36
21115,13
21120,25
21125,34
21130,31
21135,33
21140,25
21145,-6
21150,-13
21155,-20
21160,-19
21165,-74
21170,-1
21175,-1
21180,38
21185,0
21190,-53
21195,-38
21200,-55
21205,-25
21210,-53
21215,8
21220,17
21225,13
21230,25
21235,26
21240,31
21245,28
21250,75
21255,6
21260,16
21265,47
21270,40
21275,12
21280,-59
21285,-16
21290,-34
21295,15
21300,24
21305,-43
21310,1
21315,-20
21320,-1
21325,-32
21330,-25
21335,-32
21340,27
21345,-17
21350,-12
21355,-15
21360,-6
21365,14
21370,17
21375,-1
21380,-37
21385,35
21390,70
21395,7
21400,62
21405,5
21410,-34
21415,-14
21420,0
21425,12
21430,20
21435,-2
21440,17
21445,-81
21450,-25
21455,39
21460,25
21465,17
21470,-1
21475,-12
21480,-13
21485,-19
21490,-29
21495,-20
21500,-75
21505,-11
21510,32
21515,3
21520,58
21525,16
21530,42
21535,24
21540,-8
21545,18
21550,-22
21555,-28
21560,-26
21565,38
21570,-7
21575,38
21580,16
21585,-31
21590,-28
21595,-1
21600,38
21605,-34
21610,-7
21615,13
21620,-13
21625,-46
21630,71
21635,-7
21640,-12
21645,-11
21650,-65
21655,-6
21660,9
21665,-6
21670,-31
21675,18
21680,28
21685,29
21690,-5
21695,7
21700,-11
21705,20
21710,14
21715,39
21720,-30
21725,14
21730,2
21735,-8
21740,10
21745,1
21750,-3
21755,-9
21760,-19
21765,30
21770,27
21775,-3
21780,25
21785,-28
21790,23
21795,-3
21800,-2
21805,-11
21810,-12
21815,-20
21820,-10
21825,17
21830,-12
21835,-33
21840,-21
21845,-16
21850,-61
21855,-14
21860,30
21865,-18
21870,16
21875,66
21880,-1
21885,-7
21890,38
21895,4
21900,-3
21905,-14
21910,-20
21915,-5
21920,22
21925,27
21930,-11
21935,34
21940,-31
21945,5
21950,-1
21955,16
21960,-27
21965,16
21970,10
21975,30
21980,43
21985,-40
21990,5
21995,-74
22000,30
22005,-38
22010,-50
22015,-1
22020,20
22025,-34
22030,61
22035,-36
22040,-52
22045,68
22050,22
22055,-3
22060,-25
22065,-26
22070,9
22075,-12
22080,0
22085,6
22090,12
22095,14
22100,17
22105,50
22110,54
22115,47
22120,17
22125,2
22130,-3
22135,-28
22140,-59
22145,-57
22150,-15
22155,1
22160,60
22165,29
22170,12
22175,43
22180,41
22185,33
22190,59
22195,65
22200,85
22205,53
22210,40
22215,25
22220,-26
22225,12
22230,-34
22235,-55
22240,-22
22245,-69
22250,-54
22255,-46
22260,-27
22265,-63
22270,-102
22275,-65
22280,-54
22285,-13
22290,-42
22295,20
22300,14
22305,-1
22310,-52
22315,-79
22320,-50
22325,-74
22330,0
22335,-9
22340,0
22345,18
22350,-8
22355,1
22360,3
22365,55
22370,23
22375,52
22380,5
22385,111
22390,62
22395,85
22400,121
22405,78
22410,62
22415,31
22420,15
22425,30
22430,-5
22435,-87
22440,-73
22445,-64
22450,-71
22455,-59
22460,-26
22465,9
22470,-15
22475,-10
22480,66
22485,14
22490,16
22495,66
22500,84
22505,109
22510,19
22515,72
22520,-30
22525,-24
22530,-28
22535,-37
22540,-4
22545,-58
22550,-22
22555,-12
22560,-36
22565,-40
22570,0
22575,-2
22580,-3
22585,-12
22590,-22
22595,-2
22600,-6
22605,23
22610,46
22615,24
22620,-10
22625,-48
22630,-14
22635,-31
22640,12
22645,-5
22650,-48
22655,-46
22660,-8
22665,-24
22670,-28
22675,-41
22680,-27
22685,-20
22690,33
22695,32
22700,29
22705,-5
22710,27
22715,-12
22720,18
22725,8
22730,69
22735,29
22740,24
22745,-32
22750,2
22755,4
22760,57
22765,-21
22770,-4
22775,-10
22780,49
22785,44
22790,-15
22795,17
22800,17
22805,-34
22810,-62
22815,-4
22820,-27
22825,-17
22830,1
22835,-41
22840,-33
22845,-6
22850,11
22855,-30
22860,-17
22865,-11
22870,7
22875,-20
22880,12
22885,-7
22890,48
22895,50
22900,13
22905,-2
22910,28
22915,-1
22920,15
22925,-6
22930,-10
22935,29
22940,-25
22945,13
22950,34
22955,5
22960,-22
22965,-34
22970,16
22975,-5
22980,-28
22985,-44
22990,-38
22995,-52
23000,-51
23005,-42
23010,7
23015,-1
23020,-34
23025,45
23030,15
23035,30
23040,60
23045,39
23050,10
23055,16
23060,26
23065,-23
23070,23
23075,-10
23080,14
23085,45
23090,22
23095,-17
23100,4
23105,-27
23110,10
23115,26
23120,14
23125,-42
23130,29
23135,61
23140,-26
23145,16
23150,20
23155,9
23160,-47
23165,-35
23170,-72
23175,-73
23180,-46
23185,-21
23190,-39
23195,-2
23200,-21
23205,-41
23210,0
23215,4
23220,73
23225,92
23230,8
23235,17
23240,14
23245,18
23250,-5
23255,2
23260,-23
23265,-14
23270,-16
23275,25
23280,-8
23285,-42
23290,0
23295,-59
23300,22
23305,9
23310,13
23315,12
23320,-6
23325,87
23330,9
23335,-12
23340,29
23345,9
23350,-4
23355,-18
23360,3
23365,46
23370,20
23375,6
23380,-59
23385,-6
23390,6
23395,1
23400,-58
23405,-5
23410,-1
23415,-8
23420,31
23425,17
23430,-50
23435,-14
23440,-19
23445,7
23450,2
23455,43
23460,21
23465,25
23470,-9
23475,-4
23480,-46
23485,4
23490,-2
23495,-13
23500,30
23505,14
23510,24
23515,-16
23520,-2
23525,-65
23530,-25
23535,-1
23540,32
23545,49
23550,-7
23555,-18
23560,6
23565,14
23570,-5
23575,-29
23580,19
23585,25
23590,-44
23595,5
23600,-4
23605,-8
23610,-7
23615,20
23620,8
23625,11
23630,34
23635,14
23640,38
23645,6
23650,2
23655,7
23660,-17
23665,-9
23670,-17
23675,-29
23680,-2
23685,-62
23690,38
23695,-22
23700,6
23705,-29
23710,5
23715,-8
23720,-8
23725,23
23730,16
23735,12
23740,46
23745,-20
23750,13
23755,11
23760,-28
23765,2
23770,-24
23775,19
23780,-2
23785,28
23790,-18
23795,-3
23800,36
23805,-17
23810,59
23815,-33
23820,-7
23825,-31
23830,-31
23835,-35
23840,-9
23845,49
23850,32
23855,54
23860,-10
23865,15
23870,-24
23875,-44
23880,16
23885,-35
23890,-30
23895,-24
23900,16
23905,32
23910,18
23915,35
23920,22
23925,-31
23930,-16
23935,-23
23940,25
23945,29
23950,-6
23955,29
23960,9
23965,77
23970,-50
23975,-10
23980,-4
23985,-42
23990,-22
23995,-40
24000,-16
24005,-2
24010,13
24015,-21
24020,-32
24025,24
24030,24
24035,-15
24040,-20
24045,34
24050,0
24055,13
24060,33
24065,3
24070,-21
24075,35
24080,34
24085,-1
24090,-15
24095,-22
24100,16
24105,-16
24110,-6
24115,-16
24120,-9
24125,-17
24130,-4
24135,-3
24140,23
24145,-29
24150,-7
24155,22
24160,-16
24165,2
24170,49
24175,-20
24180,-1
24185,11
24190,5
24195,20
24200,57
24205,8
24210,-9
24215,-28
24220,-17
24225,-42
24230,-26
24235,-16
24240,-13
24245,10
24250,-30
24255,18
24260,7
24265,22
24270,41
24275,39
24280,10
24285,33
24290,-5
24295,-19
24300,17
24305,-40
24310,2
24315,-43
24320,-13
24325,16
24330,-24
24335,-5
24340,-31
24345,41
24350,-31
24355,31
24360,17
24365,20
24370,10
24375,5
24380,10
24385,16
24390,3
24395,7
24400,-27
24405,-54
24410,-23
24415,1
24420,-35
24425,-30
24430,-19
24435,-37
24440,2
24445,39
24450,31
24455,32
24460,-40
24465,19
24470,27
24475,-20
24480,-52
24485,-3
24490,40
24495,38
24500,28
24505,22
24510,57
24515,54
24520,28
24525,28
24530,60
24535,24
24540,60
24545,36
24550,51
24555,12
24560,42
24565,5
24570,-30
24575,-33
24580,3
24585,-68
24590,-54
24595,-50
24600,-100
24605,-73
24610,-84
24615,-52
24620,-116
24625,-142
24630,-111
24635,-79
24640,-65
24645,-15
24650,-2
24655,17
24660,75
24665,98
24670,192
24675,136
24680,65
24685,22
24690,39
24695,27
24700,8
24705,-15
24710,-7
24715,13
24720,39
24725,30
24730,-34
24735,40
24740,19
24745,-7
24750,42
24755,35
24760,5
24765,27
24770,32
24775,-13
24780,-21
24785,16
24790,-27
24795,-19
24800,-52
24805,-30
24810,-45
24815,1
24820,-64
24825,-18
24830,-41
24835,0
24840,-22
24845,-38
24850,4
24855,-7
24860,12
24865,-36
24870,17
24875,17
24880,10
24885,19
24890,-14
24895,2
24900,-38
24905,-8
24910,44
24915,92
24920,58
24925,23
24930,13
24935,20
24940,19
24945,-2
24950,1
24955,42
24960,-14
24965,-17
24970,-33
24975,-9
24980,-67
24985,-13
24990,-10
24995,-61

