Time,Signal
13610,-2
13615,-2
13620,-2
13625,-1
13630,0
13635,0
13640,-1
13645,-1
13650,-1
13655,-1
13660,-1
13665,-1
13670,-1
13675,-1
13680,0
13685,0
13690,0
13695,-1
13700,0
13705,2
13710,1
13715,1
13720,0
13725,0
13730,1
13735,2
13740,3
13745,3
13750,3
13755,3
13760,4
13765,5
13770,5
13775,4
13780,4
13785,6
13790,8
13795,8
13800,7
13805,7
13810,7
13815,8
13820,8
13825,6
13830,4
13835,5
13840,5
13845,5
13850,3
13855,2
13860,1
13865,1
13870,2
13875,2
13880,1
13885,1
13890,0
13895,0
13900,0
13905,0
13910,-1
13915,0
13920,1
13925,0
13930,0
13935,1
13940,0
13945,0
13950,0
13955,-1
13960,-1
13965,0
13970,0
13975,0
13980,-1
13985,0
13990,0
13995,-1
14000,1
14005,1
14010,0
14015,-1
14020,1
14025,0
14030,0
14035,1
14040,0
14045,1
14050,0
14055,0
14060,1
14065,0
14070,0
14075,0
14080,1
14085,-1
14090,-1
14095,-1
14100,1
14105,0
14110,0
14115,0
14120,0
14125,0
14130,1
14135,0
14140,0
14145,0
14150,-1
14155,0
14160,-1
14165,-1
14170,-1
14175,-1
14180,0
14185,0
14190,0
14195,-1
14200,-1
14205,-1
14210,0
14215,1
14220,0
14225,0
14230,0
14235,0
14240,0
14245,-1
14250,-1
14255,-1
14260,-1
14265,-1
14270,-2
14275,0
14280,1
14285,-1
14290,-2
14295,0
14300,1
14305,2
14310,1
14315,1
14320,1
14325,1
14330,0
14335,0
14340,1
14345,0
14350,0
14355,0
14360,0
14365,0
14370,0
14375,0
14380,0
14385,0
14390,-1
14395,-1
14400,-1
14405,-2
14410,-1
14415,-1
14420,-2
14425,-1
14430,-2
14435,-1
14440,-1
14445,-1
14450,-1
14455,1
14460,5
14465,10
14470,13
14475,13
14480,8
14485,2
14490,-5
14495,-7
14500,-8
14505,-9
14510,-8
14515,-3
14520,-1
14525,-1
14530,-2
14535,-4
14540,-2
14545,-1
14550,-1
14555,0
14560,0
14565,-1
14570,-2
14575,-2
14580,-2
14585,-1
14590,0
14595,1
14600,0
14605,0
14610,-1
14615,-1
14620,-1
14625,-1
14630,-1
14635,0
14640,0
14645,1
14650,1
14655,1
14660,1
14665,1
14670,1
14675,2
14680,1
14685,1
14690,3
14695,4
14700,5
14705,5
14710,5
14715,6
14720,6
14725,5
14730,5
14735,6
14740,6
14745,9
14750,8
14755,7
14760,6
14765,5
14770,5
14775,5
14780,3
14785,3
14790,3
14795,3
14800,2
14805,1
14810,0
14815,1
14820,0
14825,0
14830,0
14835,0
14840,0
14845,0
14850,0
14855,0
14860,0
14865,-1
14870,0
14875,-1
14880,-1
14885,-1
14890,-1
14895,0
14900,0
14905,0
14910,0
14915,-1
14920,0
14925,0
14930,0
14935,-2
14940,0
14945,1
14950,1
14955,1
14960,1
14965,1
14970,-1
14975,0
14980,0
14985,0
14990,0
14995,0
15000,0
15005,0
15010,-1
15015,0
15020,1
15025,1
15030,0
15035,0
15040,-1
15045,0
15050,-1
15055,-1
15060,0
15065,-1
15070,-2
15075,0
15080,0
15085,-1
15090,-1
15095,-1
15100,0
15105,0
15110,0
15115,-1
15120,-1
15125,-1
15130,-1
15135,-2
15140,-1
15145,1
15150,0
15155,-1
15160,0
15165,-1
15170,-1
15175,-1
15180,-1
15185,0
15190,0
15195,-1
15200,-1
15205,0
15210,0
15215,-1
15220,-1
15225,-1
15230,-1
15235,0
15240,0
15245,0
15250,0
15255,0
15260,0
15265,0
15270,0
15275,1
15280,0
15285,0
15290,1
15295,1
15300,0
15305,0
15310,0
15315,0
15320,-1
15325,-1
15330,0
15335,1
15340,0
15345,0
15350,0
15355,-1
15360,-1
15365,-2
15370,-1
15375,-2
15380,-1
15385,0
15390,0
15395,-2
15400,-2
15405,-2
15410,0
15415,3
15420,9
15425,14
15430,14
15435,11
15440,3
15445,-4
15450,-7
15455,-8
15460,-8
15465,-7
15470,-4
15475,-2
15480,-1
15485,-1
15490,-1
15495,-1
15500,-1
15505,-1
15510,-2
15515,-2
15520,-2
15525,-1
15530,-1
15535,-1
15540,0
15545,0
15550,-1
15555,-1
15560,-2
15565,-1
15570,0
15575,-1
15580,-1
15585,1
15590,1
15595,0
15600,0
15605,0
15610,1
15615,1
15620,1
15625,1
15630,2
15635,2
15640,2
15645,2
15650,5
15655,4
15660,5
15665,6
15670,6
15675,5
15680,5
15685,7
15690,7
15695,8
15700,8
15705,8
15710,8
15715,7
15720,7
15725,6
15730,5
15735,5
15740,4
15745,3
15750,3
15755,2
15760,1
15765,1
15770,1
15775,0
15780,-1
15785,0
15790,1
15795,1
15800,1
15805,1
15810,1
15815,0
15820,0
15825,-1
15830,-1
15835,-1
15840,0
15845,0
15850,0
15855,1
15860,0
15865,0
15870,0
15875,-1
15880,-1
15885,0
15890,1
15895,0
15900,1
15905,0
15910,0
15915,0
15920,-1
15925,0
15930,0
15935,0
15940,0
15945,1
15950,1
15955,1
15960,1
15965,0
15970,0
15975,0
15980,0
15985,0
15990,0
15995,-1
16000,-1
16005,-1
16010,0
16015,0
16020,0
16025,0
16030,0
16035,0
16040,-1
16045,0
16050,-1
16055,-1
16060,0
16065,0
16070,-1
16075,0
16080,0
16085,-1
16090,-1
16095,-1
16100,-1
16105,1
16110,0
16115,0
16120,0
16125,0
16130,0
16135,0
16140,-1
16145,-2
16150,-1
16155,0
16160,0
16165,0
16170,0
16175,0
16180,-1
16185,0
16190,-1
16195,-1
16200,0
16205,-1
16210,0
16215,1
16220,0
16225,-1
16230,0
16235,2
16240,1
16245,1
16250,1
16255,1
16260,0
16265,1
16270,0
16275,0
16280,0
16285,0
16290,-2
16295,-1
16300,0
16305,1
16310,0
16315,0
16320,-1
16325,-1
16330,-1
16335,-1
16340,-2
16345,-3
16350,-3
16355,0
16360,0
16365,0
16370,3
16375,7
16380,12
16385,15
16390,13
16395,7
16400,-2
16405,-7
16410,-7
16415,-7
16420,-7
16425,-6
16430,-2
16435,-1
16440,-2
16445,-2
16450,-1
16455,-1
16460,-1
16465,0
16470,0
16475,-1
16480,-1
16485,-1
16490,-1
16495,0
16500,0
16505,-1
16510,-2
16515,0
16520,1
16525,0
16530,0
16535,-1
16540,0
16545,0
16550,1
16555,0
16560,1
16565,0
16570,1
16575,2
16580,2
16585,2
16590,2
16595,2
16600,3
16605,3
16610,4
16615,4
16620,5
16625,6
16630,6
16635,6
16640,7
16645,7
16650,7
16655,7
16660,7
16665,8
16670,7
16675,6
16680,6
16685,6
16690,5
16695,4
16700,4
16705,2
16710,2
16715,1
16720,1
16725,1
16730,1
16735,1
16740,1
16745,1
16750,0
16755,0
16760,1
16765,-1
16770,1
16775,0
16780,0
16785,1
16790,0
16795,0
16800,0
16805,0
16810,0
16815,0
16820,0
16825,0
16830,1
16835,0
16840,1
16845,0
16850,0
16855,0
16860,0
16865,0
16870,0
16875,-1
16880,-1
16885,0
16890,1
16895,1
16900,1
16905,0
16910,0
16915,0
16920,-1
16925,0
16930,1
16935,1
16940,1
16945,1
16950,0
16955,0
16960,0
16965,-1
16970,-1
16975,-1
16980,0
16985,0
16990,1
16995,0
17000,0
17005,1
17010,0
17015,-1
17020,-1
17025,-1
17030,0
17035,-1
17040,1
17045,1
17050,0
17055,0
17060,0
17065,0
17070,0
17075,-2
17080,-3
17085,1
17090,1
17095,0
17100,0
17105,0
17110,0
17115,-1
17120,-1
17125,-1
17130,0
17135,0
17140,0
17145,1
17150,1
17155,1
17160,0
17165,0
17170,0
17175,0
17180,2
17185,1
17190,1
17195,0
17200,1
17205,0
17210,0
17215,0
17220,0
17225,0
17230,0
17235,0
17240,-1
17245,-2
17250,-1
17255,-2
17260,-3
17265,-1
17270,0
17275,0
17280,-1
17285,0
17290,-1
17295,-2
17300,-1
17305,2
17310,7
17315,11
17320,14
17325,13
17330,7
17335,-1
17340,-7
17345,-7
17350,-8
17355,-8
17360,-6
17365,-2
17370,-1
17375,-1
17380,-1
17385,-1
17390,-1
17395,-1
17400,-1
17405,-1
17410,-2
17415,-1
17420,-1
17425,-1
17430,-1
17435,-1
17440,-2
17445,-2
17450,0
17455,1
17460,0
17465,0
17470,0
17475,0
17480,-1
17485,-1
17490,1
17495,0
17500,1
17505,1
17510,1
17515,1
17520,1
17525,1
17530,2
17535,3
17540,3
17545,3
17550,4
17555,5
17560,5
17565,6
17570,5
17575,5
17580,6
17585,8
17590,7
17595,7
17600,7
17605,6
17610,6
17615,5
17620,4
17625,3
17630,4
17635,4
17640,3
17645,2
17650,2
17655,2
17660,1
17665,0
17670,-2
17675,-1
17680,1
17685,0
17690,1
17695,1
17700,0
17705,0
17710,0
17715,0
17720,0
17725,-1
17730,-3
17735,0
17740,1
17745,0
17750,1
17755,0
17760,0
17765,-1
17770,-1
17775,-2
17780,0
17785,1
17790,0
17795,1
17800,0
17805,0
17810,1
17815,1
17820,1
17825,0
17830,-1
17835,0
17840,1
17845,0
17850,1
17855,-1
17860,0
17865,0
17870,0
17875,-1
17880,0
17885,0
17890,-1
17895,0
17900,1
17905,0
17910,0
17915,-1
17920,-1
17925,0
17930,0
17935,0
17940,0
17945,0
17950,-1
17955,-1
17960,0
17965,0
17970,-1
17975,0
17980,-1
17985,-1
17990,-1
17995,-1
18000,0
18005,0
18010,-1
18015,-1
18020,-1
18025,-1
18030,0
18035,0
18040,-1
18045,-1
18050,-1
18055,-1
18060,0
18065,0
18070,-1
18075,-1
18080,-1
18085,-1
18090,0
18095,0
18100,1
18105,1
18110,0
18115,1
18120,1
18125,0
18130,0
18135,0
18140,-1
18145,0
18150,0
18155,0
18160,1
18165,0
18170,0
18175,-1
18180,-1
18185,-2
18190,-2
18195,-1
18200,-1
18205,-1
18210,-2
18215,-2
18220,-1
18225,-1
18230,-2
18235,-2
18240,0
18245,4
18250,9
18255,13
18260,13
18265,10
18270,3
18275,-3
18280,-8
18285,-8
18290,-7
18295,-5
18300,-3
18305,-2
18310,-2
18315,-3
18320,-3
18325,-1
18330,-1
18335,-1
18340,-1
18345,-1
18350,-1
18355,-2
18360,-1
18365,-1
18370,-1
18375,-1
18380,-2
18385,0
18390,0
18395,0
18400,0
18405,-1
18410,-1
18415,-1
18420,-2
18425,1
18430,1
18435,1
18440,1
18445,1
18450,0
18455,0
18460,1
18465,2
18470,2
18475,3
18480,4
18485,4
18490,5
18495,4
18500,4
18505,6
18510,6
18515,6
18520,7
18525,7
18530,7
18535,7
18540,7
18545,7
18550,7
18555,6
18560,4
18565,4
18570,3
18575,1
18580,2
18585,1
18590,1
18595,1
18600,1
18605,1
18610,0
18615,0
18620,-1
18625,0
18630,0
18635,-1
18640,-1
18645,0
18650,-1
18655,0
18660,-1
18665,0
18670,-1
18675,0
18680,-1
18685,-1
18690,0
18695,0
18700,-1
18705,0
18710,0
18715,-1
18720,0
18725,0
18730,-1
18735,0
18740,0
18745,0
18750,0
18755,-1
18760,0
18765,-1
18770,-1
18775,0
18780,0
18785,0
18790,-1
18795,0
18800,-1
18805,0
18810,0
18815,-1
18820,0
18825,-1
18830,0
18835,0
18840,-1
18845,-1
18850,-2
18855,-2
18860,-1
18865,-1
18870,-1
18875,-1
18880,-1
18885,-1
18890,-1
18895,-1
18900,0
18905,-1
18910,-1
18915,-1
18920,-1
18925,-1
18930,-2
18935,-1
18940,0
18945,-1
18950,-1
18955,-1
18960,-1
18965,-1
18970,-2
18975,0
18980,-1
18985,-2
18990,-2
18995,-1
19000,-1
19005,-1
19010,-1
19015,0
19020,-1
19025,-1
19030,-1
19035,-1
19040,-1
19045,-1
19050,0
19055,1
19060,0
19065,0
19070,-1
19075,-1
19080,1
19085,0
19090,0
19095,-1
19100,-1
19105,0
19110,0
19115,-1
19120,-1
19125,-1
19130,-1
19135,0
19140,-1
19145,-1
19150,-1
19155,-1
19160,-2
19165,-2
19170,-1
19175,-3
19180,-3
19185,-2
19190,-2
19195,1
19200,6
19205,11
19210,14
19215,12
19220,6
19225,-2
19230,-8
19235,-7
19240,-7
19245,-7
19250,-5
19255,-3
19260,-2
19265,-3
19270,-2
19275,-3
19280,-2
19285,-2
19290,-2
19295,-1
19300,-1
19305,-1
19310,-1
19315,-2
19320,-2
19325,-3
19330,-3
19335,-1
19340,0
19345,0
19350,-1
19355,-1
19360,-1
19365,-1
19370,-2
19375,-1
19380,-1
19385,-1
19390,0
19395,0
19400,1
19405,2
19410,1
19415,0
19420,2
19425,3
19430,3
19435,4
19440,4
19445,4
19450,4
19455,6
19460,6
19465,6
19470,6
19475,6
19480,7
19485,7
19490,7
19495,7
19500,6
19505,6
19510,4
19515,4
19520,4
19525,3
19530,2
19535,1
19540,1
19545,1
19550,0
19555,-1
19560,-1
19565,0
19570,0
19575,0
19580,-1
19585,0
19590,-1
19595,-1
19600,-1
19605,0
19610,0
19615,-1
19620,0
19625,0
19630,-1
19635,-1
19640,-1
19645,-1
19650,0
19655,-1
19660,-1
19665,-1
19670,0
19675,0
19680,-1
19685,-1
19690,-2
19695,0
19700,0
19705,0
19710,0
19715,0
19720,-1
19725,-2
19730,0
19735,0
19740,-1
19745,-1
19750,-1
19755,-1
19760,-1
19765,0
19770,-2
19775,-2
19780,0
19785,0
19790,-1
19795,-2
19800,-2
19805,0
19810,-1
19815,0
19820,0
19825,-1
19830,-1
19835,-2
19840,-2
19845,-1
19850,-1
19855,-1
19860,0
19865,-1
19870,-1
19875,-2
19880,-1
19885,-2
19890,-2
19895,-1
19900,-1
19905,-1
19910,-1
19915,-1
19920,-2
19925,-1
19930,-1
19935,-1
19940,-2
19945,-1
19950,-2
19955,-2
19960,-1
19965,0
19970,-1
19975,-1
19980,0
19985,0
19990,0
19995,0
20000,0
20005,0
20010,0
20015,0
20020,-1
20025,-1
20030,0
20035,-1
20040,-1
20045,-1
20050,0
20055,-1
20060,-1
20065,-1
20070,-2
20075,-3
20080,-2
20085,-2
20090,-2
20095,-1
20100,-1
20105,-2
20110,-2
20115,-3
20120,-2
20125,-2
20130,-1
20135,3
20140,9
20145,13
20150,14
20155,9
20160,1
20165,-5
20170,-8
20175,-8
20180,-8
20185,-7
20190,-4
20195,-2
20200,-2
20205,-2
20210,-2
20215,-2
20220,-3
20225,-3
20230,-1
20235,-1
20240,-2
20245,-2
20250,-1
20255,-1
20260,-2
20265,-3
20270,-2
20275,-1
20280,-2
20285,-2
20290,-1
20295,-1
20300,0
20305,0
20310,-2
20315,-1
20320,0
20325,-1
20330,0
20335,0
20340,1
20345,1
20350,1
20355,1
20360,2
20365,1
20370,2
20375,4
20380,4
20385,4
20390,3
20395,6
20400,6
20405,5
20410,6
20415,6
20420,7
20425,7
20430,6
20435,5
20440,6
20445,4
20450,2
20455,3
20460,2
20465,3
20470,2
20475,0
20480,-1
20485,0
20490,1
20495,1
20500,1
20505,0
20510,-3
20515,2
20520,1
20525,-2
20530,0
20535,1
20540,1
20545,1
20550,1
20555,0
20560,0
20565,0
20570,0
20575,0
20580,0
20585,-2
20590,-2
20595,-1
20600,2
20605,2
20610,2
20615,2
20620,2
20625,0
20630,1
20635,2
20640,2
20645,3
20650,2
20655,1
20660,1
20665,2
20670,2
20675,1
20680,2
20685,2
20690,2
20695,1
20700,2
20705,2
20710,2
20715,2
20720,1
20725,1
20730,2
20735,1
20740,1
20745,2
20750,1
20755,1
20760,2
20765,2
20770,2
20775,1
20780,2
20785,2
20790,1
20795,2
20800,2
20805,3
20810,2
20815,1
20820,2
20825,3
20830,2
20835,3
20840,2
20845,2
20850,3
20855,3
20860,1
20865,1
20870,3
20875,4
20880,3
20885,3
20890,2
20895,2
20900,2
20905,3
20910,4
20915,4
20920,2
20925,3
20930,4
20935,4
20940,4
20945,4
20950,4
20955,4
20960,3
20965,4
20970,4
20975,3
20980,3
20985,3
20990,4
20995,3
21000,4
21005,2
21010,2
21015,2
21020,1
21025,2
21030,3
21035,3
21040,3
21045,3
21050,2
21055,1
21060,2
21065,4
21070,10
21075,16
21080,20
21085,20
21090,15
21095,6
21100,0
21105,-3
21110,-3
21115,-3
21120,-1
21125,2
21130,2
21135,2
21140,3
21145,2
21150,3
21155,2
21160,2
21165,2
21170,3
21175,2
21180,2
21185,2
21190,3
21195,2
21200,3
21205,3
21210,3
21215,3
21220,3
21225,3
21230,3
21235,3
21240,3
21245,3
21250,4
21255,4
21260,4
21265,4
21270,4
21275,5
21280,5
21285,5
21290,6
21295,6
21300,7
21305,7
21310,8
21315,9
21320,8
21325,10
21330,10
21335,11
21340,11
21345,11
21350,12
21355,12
21360,12
21365,12
21370,11
21375,10
21380,10
21385,9
21390,8
21395,7
21400,7
21405,6
21410,5
21415,5
21420,5
21425,4
21430,5
21435,5
21440,4
21445,4
21450,4
21455,5
21460,4
21465,4
21470,4
21475,4
21480,4
21485,4
21490,4
21495,4
21500,4
21505,4
21510,5
21515,5
21520,4
21525,4
21530,5
21535,4
21540,4
21545,4
21550,4
21555,4
21560,5
21565,5
21570,4
21575,4
21580,5
21585,4
21590,4
21595,4
21600,4
21605,5
21610,4
21615,4
21620,4
21625,4
21630,4
21635,4
21640,4
21645,4
21650,4
21655,4
21660,4
21665,4
21670,4
21675,4
21680,4
21685,4
21690,4
21695,4
21700,4
21705,4
21710,4
21715,4
21720,4
21725,4
21730,4
21735,4
21740,4
21745,4
21750,3
21755,3
21760,4
21765,4
21770,4
21775,4
21780,4
21785,3
21790,3
21795,4
21800,4
21805,4
21810,4
21815,4
21820,4
21825,4
21830,3
21835,4
21840,4
21845,4
21850,4
21855,4
21860,4
21865,5
21870,4
21875,5
21880,5
21885,5
21890,5
21895,4
21900,4
21905,4
21910,4
21915,4
21920,4
21925,4
21930,5
21935,4
21940,4
21945,3
21950,3
21955,3
21960,3
21965,3
21970,3
21975,3
21980,3
21985,2
21990,0
21995,2
22000,5
22005,11
22010,18
22015,23
22020,24
22025,17
22030,7
22035,0
22040,-1
22045,-3
22050,-3
22055,-1
22060,2
22065,2
22070,3
22075,3
22080,3
22085,3
22090,3
22095,3
22100,3
22105,3
22110,3
22115,3
22120,4
22125,3
22130,3
22135,3
22140,3
22145,3
22150,4
22155,4
22160,3
22165,4
22170,4
22175,4
22180,4
22185,4
22190,4
22195,4
22200,5
22205,5
22210,5
22215,6
22220,6
22225,6
22230,7
22235,8
22240,8
22245,9
22250,9
22255,10
22260,11
22265,12
22270,11
22275,12
22280,12
22285,13
22290,13
22295,13
22300,13
22305,12
22310,11
22315,10
22320,9
22325,9
22330,8
22335,7
22340,6
22345,6
22350,5
22355,5
22360,5
22365,4
22370,4
22375,4
22380,5
22385,4
22390,4
22395,4
22400,4
22405,4
22410,4
22415,4
22420,4
22425,4
22430,4
22435,3
22440,4
22445,4
22450,4
22455,5
22460,4
22465,4
22470,4
22475,4
22480,4
22485,5
22490,4
22495,4
22500,4
22505,5
22510,4
22515,4
22520,4
22525,4
22530,4
22535,5
22540,4
22545,5
22550,4
22555,4
22560,4
22565,4
22570,4
22575,4
22580,4
22585,4
22590,3
22595,4
22600,4
22605,4
22610,4
22615,4
22620,3
22625,4
22630,3
22635,3
22640,3
22645,3
22650,4
22655,3
22660,3
22665,4
22670,3
22675,3
22680,3
22685,4
22690,3
22695,3
22700,3
22705,3
22710,4
22715,4
22720,3
22725,3
22730,3
22735,3
22740,3
22745,3
22750,3
22755,3
22760,3
22765,3
22770,4
22775,4
22780,4
22785,4
22790,4
22795,5
22800,4
22805,4
22810,4
22815,4
22820,4
22825,4
22830,4
22835,4
22840,4
22845,4
22850,4
22855,3
22860,4
22865,4
22870,3
22875,3
22880,2
22885,3
22890,2
22895,3
22900,2
22905,3
22910,3
22915,3
22920,2
22925,1
22930,2
22935,5
22940,10
22945,16
22950,20
22955,21
22960,13
22965,6
22970,-2
22975,-3
22980,-4
22985,-4
22990,-3
22995,1
23000,2
23005,2
23010,2
23015,3
23020,3
23025,3
23030,2
23035,2
23040,2
23045,3
23050,3
23055,3
23060,3
23065,3
23070,3
23075,3
23080,3
23085,3
23090,3
23095,3
23100,3
23105,3
23110,3
23115,4
23120,3
23125,4
23130,4
23135,4
23140,5
23145,5
23150,5
23155,5
23160,6
23165,6
23170,7
23175,7
23180,8
23185,8
23190,9
23195,9
23200,10
23205,10
23210,10
23215,11
23220,11
23225,11
23230,10
23235,10
23240,10
23245,10
23250,9
23255,8
23260,7
23265,6
23270,5
23275,5
23280,5
23285,5
23290,4
23295,4
23300,4
23305,3
23310,3
23315,3
23320,3
23325,3
23330,3
23335,2
23340,3
23345,3
23350,2
23355,2
23360,2
23365,2
23370,2
23375,3
23380,3
23385,3
23390,3
23395,3
23400,3
23405,3
23410,3
23415,3
23420,3
23425,3
23430,3
23435,3
23440,3
23445,3
23450,3
23455,3
23460,3
23465,3
23470,3
23475,3
23480,3
23485,3
23490,3
23495,3
23500,3
23505,3
23510,3
23515,2
23520,2
23525,3
23530,2
23535,2
23540,3
23545,3
23550,2
23555,3
23560,2
23565,2
23570,2
23575,2
23580,2
23585,2
23590,2
23595,2
23600,2
23605,2
23610,2
23615,2
23620,2
23625,2
23630,2
23635,2
23640,2
23645,2
23650,2
23655,2
23660,2
23665,2
23670,2
23675,2
23680,2
23685,2
23690,2
23695,2
23700,2
23705,2
23710,2
23715,3
23720,3
23725,3
23730,3
23735,3
23740,3
23745,3
23750,3
23755,3
23760,3
23765,2
23770,3
23775,3
23780,3
23785,3
23790,3
23795,3
23800,3
23805,3
23810,2
23815,2
23820,1
23825,1
23830,2
23835,1
23840,2
23845,2
23850,1
23855,0
23860,0
23865,0
23870,5
23875,11
23880,17
23885,22
23890,21
23895,12
23900,3
23905,-2
23910,-3
23915,-5
23920,-4
23925,-1
23930,1
23935,1
23940,1
23945,1
23950,1
23955,1
23960,1
23965,2
23970,2
23975,2
23980,2
23985,2
23990,2
23995,2
24000,2
24005,1
24010,2
24015,2
24020,2
24025,2
24030,2
24035,2
24040,3
24045,2
24050,3
24055,3
24060,3
24065,3
24070,3
24075,3
24080,4
24085,4
24090,5
24095,5
24100,6
24105,6
24110,7
24115,8
24120,8
24125,9
24130,9
24135,10
24140,10
24145,10
24150,10
24155,11
24160,11
24165,11
24170,11
24175,10
24180,9
24185,8
24190,8
24195,7
24200,6
24205,5
24210,5
24215,4
24220,5
24225,4
24230,3
24235,3
24240,3
24245,3
24250,3
24255,3
24260,3
24265,3
24270,3
24275,4
24280,3
24285,3
24290,3
24295,3
24300,3
24305,4
24310,4
24315,4
24320,3
24325,3
24330,4
24335,5
24340,4
24345,3
24350,3
24355,4
24360,5
24365,4
24370,3
24375,2
24380,3
24385,3
24390,3
24395,4
24400,4
24405,4
24410,4
24415,3
24420,4
24425,4
24430,4
24435,3
24440,3
24445,3
24450,4
24455,5
24460,3
24465,2
24470,2
24475,2
24480,2
24485,2
24490,3
24495,3
24500,3
24505,3
24510,3
24515,4
24520,2
24525,3
24530,3
24535,3
24540,3
24545,3
24550,2
24555,2
24560,4
24565,3
24570,3
24575,4
24580,3
24585,3
24590,3
24595,3
24600,2
24605,3
24610,3
24615,3
24620,3
24625,3
24630,1
24635,1
24640,3
24645,4
24650,3
24655,3
24660,3
24665,3
24670,4
24675,4
24680,4
24685,3
24690,3
24695,3
24700,3
24705,3
24710,3
24715,3
24720,3
24725,4
24730,4
24735,4
24740,3
24745,2
24750,2
24755,-1
24760,1
24765,3
24770,3
24775,2
24780,0
24785,0
24790,0
24795,1
24800,-1
24805,-1
24810,2
24815,7
24820,13
24825,19
24830,21
24835,17
24840,7
24845,1
24850,-4
24855,-5
24860,-6
24865,-4
24870,0
24875,1
24880,2
24885,0
24890,-1
24895,-1
24900,1
24905,3
24910,3
24915,0
24920,1
24925,1
24930,3
24935,4
24940,0
24945,0
24950,2
24955,-1
24960,1
24965,2
24970,0
24975,0
24980,-1
24985,2
24990,2
24995,-1
25000,1
25005,4
25010,5
25015,4
25020,4
25025,3
25030,1
25035,3
25040,5
25045,5
25050,6
25055,4
25060,4
25065,6
25070,9
25075,9
25080,9
25085,9
25090,9
25095,8
25100,9
25105,7
25110,7
25115,9
25120,9
25125,8
25130,7
25135,5
25140,4
25145,2
25150,2
25155,2
25160,3
25165,2
25170,2
25175,-1
25180,-1
25185,4
25190,5
25195,2
25200,-1
25205,0
25210,0
25215,0
25220,0
25225,-2
25230,3
25235,3
25240,1
25245,-1
25250,-3
25255,-2
25260,0
25265,4
25270,2
25275,0
25280,-4
25285,0
25290,4
25295,2
25300,-2
25305,-2
25310,2
25315,1
25320,-3
25325,-2
25330,0
25335,1
25340,3
25345,2
25350,-2
25355,-2
25360,-1
25365,2
25370,2
25375,1
25380,1
25385,0
25390,-3
25395,-1
25400,2
25405,1
25410,0
25415,-2
25420,-1
25425,2
25430,0
25435,0
25440,1
25445,0
25450,-2
25455,-1
25460,1
25465,0
25470,0
25475,-1
25480,-1
25485,0
25490,1
25495,0
25500,0
25505,-1
25510,-1
25515,0
25520,-4
25525,-2
25530,0
25535,4
25540,2
25545,0
25550,-1
25555,0
25560,0
25565,2
25570,2
25575,1
25580,-1
25585,-1
25590,1
25595,2
25600,3
25605,2
25610,0
25615,0
25620,2
25625,2
25630,2
25635,2
25640,2
25645,2
25650,1
25655,0
25660,0
25665,-1
25670,-2
25675,2
25680,1
25685,0
25690,-1
25695,-4
25700,1
25705,2
25710,-2
25715,0
25720,2
25725,1
25730,2
25735,5
25740,10
25745,14
25750,15
25755,11
25760,6
25765,-2
25770,-6
25775,-5
25780,-5
25785,-6
25790,-3
25795,-2
25800,0
25805,1
25810,1
25815,1
25820,1
25825,1
25830,0
25835,-3
25840,-3
25845,0
25850,1
25855,2
25860,4
25865,3
25870,1
25875,2
25880,1
25885,1
25890,1
25895,1
25900,1
25905,1
25910,1
25915,2
25920,2
25925,1
25930,1
25935,0
25940,2
25945,6
25950,4
25955,4
25960,3
25965,3
25970,4
25975,3
25980,5
25985,6
25990,7
25995,7
26000,7
26005,7
26010,6
26015,5
26020,7
26025,5
26030,6
26035,8
26040,7
26045,4
26050,6
26055,5
26060,3
26065,4
26070,4
26075,3
26080,3
26085,2
26090,1
26095,2
26100,2
26105,2
26110,3
26115,2
26120,2
26125,1
26130,-1
26135,1
26140,2
26145,2
26150,1
26155,1
26160,1
26165,3
26170,3
26175,2
26180,0
26185,-1
26190,2
26195,3
26200,3
26205,2
26210,2
26215,1
26220,1
26225,2
26230,1
26235,0
26240,2
26245,2
26250,1
26255,2
26260,3
26265,2
26270,2
26275,1
26280,2
26285,2
26290,1
26295,2
26300,1
26305,1
26310,2
26315,2
26320,0
26325,1
26330,1
26335,-1
26340,0
26345,0
26350,1
26355,-1
26360,2
26365,4
26370,2
26375,1
26380,1
26385,1
26390,1
26395,1
26400,1
26405,0
26410,1
26415,0
26420,1
26425,1
26430,1
26435,0
26440,0
26445,0
26450,0
26455,0
26460,2
26465,2
26470,0
26475,1
26480,1
26485,1
26490,2
26495,2
26500,1
26505,0
26510,-1
26515,2
26520,1
26525,1
26530,0
26535,0
26540,0
26545,0
26550,-1
26555,-2
26560,-1
26565,-1
26570,0
26575,0
26580,0
26585,0
26590,0
26595,-1
26600,-1
26605,0
26610,3
26615,6
26620,9
26625,12
26630,8
26635,3
26640,-2
26645,-5
26650,-6
26655,-5
26660,-3
26665,-2
26670,-1
26675,0
26680,-1
26685,-1
26690,-1
26695,-1
26700,0
26705,0
26710,-1
26715,0
26720,-1
26725,-1
26730,-1
26735,-1
26740,-1
26745,0
26750,0
26755,-1
26760,-3
26765,-3
26770,0
26775,0
26780,0
26785,1
26790,1
26795,-1
26800,-5
26805,-1
26810,4
26815,4
26820,0
26825,-4
26830,1
26835,4
26840,2
26845,2
26850,7
26855,7
26860,-1
26865,1
26870,7
26875,7
26880,5
26885,6
26890,5
26895,2
26900,5
26905,5
26910,2
26915,6
26920,7
26925,3
26930,3
26935,3
26940,2
