Time,Signal
11960,8656
11965,8314
11970,8015
11975,8153
11980,8616
11985,8219
11990,7800
11995,8022
12000,8441
12005,8218
12010,7757
12015,8003
12020,8549
12025,8256
12030,7905
12035,8188
12040,8617
12045,8273
12050,7882
12055,8145
12060,8475
12065,8179
12070,7800
12075,8074
12080,8514
12085,8080
12090,7643
12095,7911
12100,8339
12105,8000
12110,7723
12115,7932
12120,8337
12125,8152
12130,7671
12135,8040
12140,8478
12145,8089
12150,7786
12155,7955
12160,8361
12165,8111
12170,7737
12175,7878
12180,8348
12185,8052
12190,7605
12195,7763
12200,8247
12205,7970
12210,7571
12215,7786
12220,8195
12225,7901
12230,7572
12235,7827
12240,8267
12245,7950
12250,7537
12255,7684
12260,8174
12265,7842
12270,7482
12275,7654
12280,8093
12285,7800
12290,7478
12295,7609
12300,8037
12305,7796
12310,7473
12315,7656
12320,8088
12325,7854
12330,7421
12335,7698
12340,8088
12345,7792
12350,7287
12355,7495
12360,8074
12365,7784
12370,7386
12375,7534
12380,7998
12385,7686
12390,7274
12395,7440
12400,7934
12405,7674
12410,7279
12415,7509
12420,7934
12425,7613
12430,7204
12435,7358
12440,7816
12445,7584
12450,7175
12455,7432
12460,7852
12465,7604
12470,7140
12475,7424
12480,7894
12485,7672
12490,7329
12495,7532
12500,7958
12505,7718
12510,7220
12515,7336
12520,7773
12525,7451
12530,6939
12535,7163
12540,7626
12545,7418
12550,6838
12555,7002
12560,7569
12565,7379
12570,7093
12575,7371
12580,7887
12585,7591
12590,7153
12595,7293
12600,7801
12605,7518
12610,7070
12615,7292
12620,7726
12625,7453
12630,6962
12635,7167
12640,7545
12645,7328
12650,6919
12655,6988
12660,7464
12665,7249
12670,6825
12675,7032
12680,7436
12685,7318
12690,6827
12695,6998
12700,7414
12705,7226
12710,6823
12715,7117
12720,7563
12725,7336
12730,6847
12735,6925
12740,7380
12745,7158
12750,6605
12755,6814
12760,7240
12765,7017
12770,6632
12775,6819
12780,7249
12785,6993
12790,6551
12795,6694
12800,7226
12805,7018
12810,6572
12815,6636
12820,7154
12825,7102
12830,6618
12835,6810
12840,7253
12845,7097
12850,6680
12855,6814
12860,7310
12865,7132
12870,6702
12875,6883
12880,7354
12885,7138
12890,6617
12895,6711
12900,7217
12905,6933
12910,6590
12915,6689
12920,7192
12925,6945
12930,6566
12935,6620
12940,7069
12945,6880
12950,6410
12955,6640
12960,7164
12965,6883
12970,6595
12975,6731
12980,7229
12985,7071
12990,6655
12995,6708
13000,7182
13005,6919
13010,6506
13015,6694
13020,7068
13025,6819
13030,6401
13035,6497
13040,6888
13045,6700
13050,6166
13055,6321
13060,6911
13065,6771
13070,6406
13075,6408
13080,7039
13085,6895
13090,6462
13095,6582
13100,7126
13105,6884
13110,6421
13115,6530
13120,7024
13125,6705
13130,6168
13135,6247
13140,6750
13145,6598
13150,6162
13155,6330
13160,6768
13165,6539
13170,6204
13175,6292
13180,6841
13185,6565
13190,6164
13195,6128
13200,6612
13205,6461
13210,6087
13215,6124
13220,6593
13225,6459
13230,5925
13235,6091
13240,6532
13245,6351
13250,5922
13255,5916
13260,6403
13265,6415
13270,6084
13275,6135
13280,6593
13285,6391
13290,5907
13295,5944
13300,6457
13305,6175
13310,5844
13315,5976
13320,6471
13325,6382
13330,5835
13335,5989
13340,6423
13345,6260
13350,5862
13355,5931
13360,6371
13365,6254
13370,5871
13375,6062
13380,6398
13385,6261
13390,5928
13395,5873
13400,6481
13405,6370
13410,5907
13415,5885
13420,6444
13425,6267
13430,5854
13435,5948
13440,6404
13445,6196
13450,5793
13455,5848
13460,6273
13465,6176
13470,5801
13475,5951
13480,6361
13485,6292
13490,5784
13495,5843
13500,6302
13505,6196
13510,5627
13515,5729
13520,6120
13525,6132
13530,5823
13535,5937
13540,6180
13545,6190
13550,5675
13555,5707
13560,6077
13565,5977
13570,5496
13575,5546
13580,5966
13585,5850
13590,5523
13595,5542
13600,5894
13605,5733
13610,5380
13615,5432
13620,5837
13625,5919
13630,5386
13635,5252
13640,5523
13645,5619
13650,5252
13655,5342
13660,5685
13665,5681
13670,5334
13675,5356
13680,5667
13685,5661
13690,5110
13695,5088
13700,5464
13705,5584
13710,5261
13715,5286
13720,5702
13725,5660
13730,5227
13735,5265
13740,5741
13745,5621
13750,5318
13755,5377
13760,5863
13765,5823
13770,5322
13775,5279
13780,5702
13785,5620
13790,5302
13795,5154
13800,5660
13805,5653
13810,5157
13815,5198
13820,5537
13825,5656
13830,5283
13835,5341
13840,5554
13845,5693
13850,5244
13855,5289
13860,5655
13865,5603
13870,5273
13875,5276
13880,5589
13885,5560
13890,5152
13895,5164
13900,5530
13905,5520
13910,5189
13915,5020
13920,5509
13925,5548
13930,5043
13935,5105
13940,5581
13945,5444
13950,5016
13955,5139
13960,5595
13965,5544
13970,5079
13975,5027
13980,5514
13985,5437
13990,5075
13995,5117
14000,5557
14005,5498
14010,5123
14015,5027
14020,5313
14025,5254
14030,4942
14035,4875
14040,5168
14045,5236
14050,5035
14055,5036
14060,5459
14065,5392
14070,5106
14075,5057
14080,5460
14085,5289
14090,4874
14095,4863
14100,5346
14105,5344
14110,4890
14115,4881
14120,5416
14125,5315
14130,4960
14135,4894
14140,5050
14145,5250
14150,4968
14155,4923
14160,5202
14165,5210
14170,4752
14175,4693
14180,5149
14185,5229
14190,4783
14195,4712
14200,5174
14205,5252
14210,4874
14215,4695
14220,5096
14225,5109
14230,4781
14235,4707
14240,5091
14245,5156
14250,4816
14255,4818
14260,5124
14265,5253
14270,4837
14275,4763
14280,5163
14285,5155
14290,4724
14295,4580
14300,5017
14305,4992
14310,4735
14315,4642
14320,5002
14325,5002
14330,4751
14335,4611
14340,4947
14345,4920
14350,4609
14355,4541
14360,4911
14365,5007
14370,4699
14375,4688
14380,5035
14385,4973
14390,4597
14395,4550
14400,4904
14405,4934
14410,4508
14415,4482
14420,4908
14425,4925
14430,4613
14435,4520
14440,4796
14445,4812
14450,4536
14455,4571
14460,4889
14465,5005
14470,4631
14475,4643
14480,4908
14485,4999
14490,4535
14495,4479
14500,4843
14505,4948
14510,4464
14515,4434
14520,4747
14525,4743
14530,4469
14535,4428
14540,4874
14545,5010
14550,4629
14555,4441
14560,4820
14565,4991
14570,4739
14575,4503
14580,4955
14585,5126
14590,4738
14595,4644
14600,4956
14605,5046
14610,4659
14615,4531
14620,4870
14625,4910
14630,4420
14635,4491
14640,4938
14645,5172
14650,4759
14655,4668
14660,5048
14665,5230
14670,4845
14675,4732
14680,5186
14685,5166
14690,4819
14695,4667
14700,5081
14705,5228
14710,4875
14715,4848
14720,5227
14725,5316
14730,4873
14735,4702
14740,5161
14745,5235
14750,4784
14755,4755
14760,5128
14765,5277
14770,4931
14775,4677
14780,4993
14785,5147
14790,4770
14795,4646
14800,4814
14805,5067
14810,4679
14815,4609
14820,4826
14825,5020
14830,4472
14835,4333
14840,4643
14845,4948
14850,4570
14855,4413
14860,4904
14865,5033
14870,4628
14875,4539
14880,4953
14885,5079
14890,4678
14895,4459
14900,4807
14905,4962
14910,4558
14915,4391
14920,4741
14925,4875
14930,4449
14935,4241
14940,4557
14945,4828
14950,4482
14955,4328
14960,4727
14965,4899
14970,4508
14975,4318
14980,4633
14985,4786
14990,4416
14995,4272
15000,4629
15005,4844
15010,4371
15015,4293
15020,4540
15025,4714
15030,4285
15035,4002
15040,4359
15045,4650
15050,4328
15055,4085
15060,4440
15065,4654
15070,4410
15075,4086
15080,4475
15085,4668
15090,4196
15095,3984
15100,4296
15105,4588
15110,4100
15115,3930
15120,4304
15125,4643
15130,4241
15135,4149
15140,4422
15145,4644
15150,4280
15155,4080
15160,4435
15165,4669
15170,4351
15175,4212
15180,4498
15185,4846
15190,4452
15195,4243
15200,4558
15205,4874
15210,4481
15215,4209
15220,4651
15225,4962
15230,4576
15235,4247
15240,4703
15245,4919
15250,4529
15255,4255
15260,4645
15265,4915
15270,4615
15275,4349
15280,4666
15285,4998
15290,4609
15295,4373
15300,4727
15305,4885
15310,4406
15315,4262
15320,4542
15325,4816
15330,4426
15335,4135
15340,4549
15345,4848
15350,4428
15355,4210
15360,4533
15365,4792
15370,4337
15375,4111
15380,4631
15385,4935
15390,4533
15395,4202
15400,4558
15405,4979
15410,4692
15415,4337
15420,4694
15425,4950
15430,4588
15435,4269
15440,4590
15445,4831
15450,4334
15455,4131
15460,4671
15465,4951
15470,4615
15475,4444
15480,4772
15485,5070
15490,4701
15495,4416
15500,4697
15505,5132
15510,4767
15515,4421
15520,4688
15525,5052
15530,4586
15535,4252
15540,4596
15545,5005
15550,4522
15555,4279
15560,4645
15565,5005
15570,4651
15575,4326
15580,4758
15585,5145
15590,4789
15595,4399
15600,4811
15605,5309
15610,4938
15615,4657
15620,5064
15625,5357
15630,4993
15635,4565
15640,4903
15645,5253
15650,4936
15655,4562
15660,4840
15665,5119
15670,4621
15675,4316
15680,4620
15685,5131
15690,4684
15695,4380
15700,4727
15705,5274
15710,4891
15715,4544
15720,4848
15725,5346
15730,4872
15735,4564
15740,4935
15745,5363
15750,4875
15755,4503
15760,4768
15765,5166
15770,4694
15775,4307
15780,4608
15785,5070
15790,4717
15795,4323
15800,4614
15805,5025
15810,4643
15815,4244
15820,4564
15825,5087
15830,4840
15835,4532
15840,4902
15845,5327
15850,4854
15855,4532
15860,4814
15865,5288
15870,4845
15875,4446
15880,4604
15885,5163
15890,4740
15895,4251
15900,4558
15905,4998
15910,4619
15915,4286
15920,4598
15925,5099
15930,4764
15935,4316
15940,4653
15945,5163
15950,4744
15955,4354
15960,4698
15965,5249
15970,4795
15975,4482
15980,4780
15985,5216
15990,4902
15995,4470
16000,4718
16005,5161
16010,4683
16015,4215
16020,4500
16025,5082
16030,4766
16035,4296
16040,4608
16045,5129
16050,4865
16055,4477
16060,4723
16065,5079
16070,4716
16075,4316
16080,4714
16085,5190
16090,4785
16095,4335
16100,4556
16105,5024
16110,4619
16115,4153
16120,4422
16125,4895
16130,4480
16135,3950
16140,4273
16145,4795
16150,4475
16155,4137
16160,4525
16165,5147
16170,4776
16175,4419
16180,4678
16185,5172
16190,4781
16195,4256
16200,4498
16205,5016
16210,4618
16215,4188
16220,4394
16225,4843
16230,4497
16235,4069
16240,4212
16245,4692
16250,4323
16255,3919
16260,4258
16265,4786
16270,4468
16275,4077
16280,4357
16285,5001
16290,4687
16295,4308
16300,4570
16305,5129
16310,4713
16315,4199
16320,4447
16325,4893
16330,4467
16335,4081
16340,4288
16345,4679
16350,4223
16355,3898
16360,4046
16365,4552
16370,4252
16375,3947
16380,4241
16385,4892
16390,4597
16395,4135
16400,4272
16405,4744
16410,4433
16415,3953
16420,4187
16425,4759
16430,4474
16435,4062
16440,4305
16445,4831
16450,4395
16455,3995
16460,4269
16465,4780
16470,4525
16475,3988
16480,4253
16485,4649
16490,4399
16495,3864
16500,3954
16505,4531
16510,4232
16515,3810
16520,4133
16525,4691
16530,4379
16535,3927
16540,4150
16545,4634
16550,4321
16555,3946
16560,4088
16565,4562
16570,4315
16575,3824
16580,3971
16585,4575
16590,4281
16595,3813
16600,4017
16605,4608
16610,4342
16615,3839
16620,4044
16625,4568
16630,4267
16635,3783
16640,3999
16645,4557
16650,4214
16655,3761
16660,3944
16665,4510
16670,4262
16675,3719
16680,3990
16685,4449
16690,4170
16695,3664
16700,3821
16705,4387
16710,4144
16715,3739
16720,4027
16725,4584
16730,4318
16735,3779
16740,3920
16745,4399
16750,4218
16755,3736
16760,3913
16765,4453
16770,4131
16775,3598
16780,3743
16785,4286
16790,4053
16795,3488
16800,3760
16805,4355
16810,4010
16815,3517
16820,3711
16825,4239
16830,3925
16835,3434
16840,3678
16845,4231
16850,3944
16855,3544
16860,3619
16865,4215
16870,3973
16875,3489
16880,3690
16885,4273
16890,4059
16895,3682
16900,3812
16905,4327
16910,4038
16915,3520
16920,3713
16925,4188
16930,3965
16935,3518
16940,3633
16945,4123
16950,3971
16955,3463
16960,3551
16965,4122
16970,3930
16975,3414
16980,3629
16985,4150
16990,3879
16995,3510
17000,3567
17005,4181
17010,3758
17015,3410
17020,3563
17025,4128
17030,3957
17035,3490
17040,3638
17045,4241
17050,4116
17055,3598
17060,3609
17065,4098
17070,3843
17075,3266
17080,3414
17085,4003
17090,3830
17095,3365
17100,3482
17105,4041
17110,3927
17115,3396
17120,3482
17125,4082
17130,3908
17135,3479
17140,3638
17145,4299
17150,4141
17155,3592
17160,3642
17165,4112
17170,3861
17175,3296
17180,3468
17185,4012
17190,3930
17195,3454
17200,3627
17205,4298
17210,4090
17215,3528
17220,3580
17225,4080
17230,3869
17235,3369
17240,3384
17245,3938
17250,3780
17255,3261
17260,3382
17265,3999
17270,3859
17275,3373
17280,3475
17285,4092
17290,3971
17295,3406
17300,3462
17305,4055
17310,3923
17315,3473
17320,3633
17325,4227
17330,4067
17335,3434
17340,3484
17345,3990
17350,3776
17355,3280
17360,3324
17365,3892
17370,3657
17375,3169
17380,3208
17385,3764
17390,3638
17395,3146
17400,3295
17405,3845
17410,3699
17415,3214
17420,3307
17425,3926
17430,3716
17435,3301
17440,3275
17445,3812
17450,3674
17455,3113
17460,3129
17465,3692
17470,3595
17475,3135
17480,3172
17485,3751
17490,3664
17495,3138
17500,3158
17505,3694
17510,3600
17515,3059
17520,3196
17525,3682
17530,3602
17535,3011
17540,3120
17545,3623
17550,3515
17555,3073
17560,3157
17565,3716
17570,3692
17575,3173
17580,3265
17585,3786
17590,3644
17595,3204
17600,3169
17605,3753
17610,3601
17615,3113
17620,3069
17625,3703
17630,3701
17635,3090
17640,3038
17645,3589
17650,3449
17655,3034
17660,3080
17665,3642
17670,3580
17675,3091
17680,3108
17685,3596
17690,3592
17695,3064
17700,2995
17705,3520
17710,3453
17715,2940
17720,3000
17725,3560
17730,3510
17735,3023
17740,2996
17745,3553
17750,3516
17755,2962
17760,2937
17765,3591
17770,3487
17775,2938
17780,2932
17785,3579
17790,3461
17795,2962
17800,2986
17805,3558
17810,3550
17815,3038
17820,3058
17825,3577
17830,3557
17835,2980
17840,2916
17845,3434
17850,3419
17855,2892
17860,2926
17865,3536
17870,3579
17875,2978
17880,2944
17885,3494
17890,3461
17895,2768
17900,2689
17905,3241
17910,3221
17915,2764
17920,2862
17925,3439
17930,3535
17935,3062
17940,3064
17945,3418
17950,3474
17955,2968
17960,2898
17965,3418
17970,3464
17975,2991
17980,2819
17985,3335
17990,3236
17995,2679
18000,2549
18005,3145
18010,3213
18015,2789
18020,2800
18025,3412
18030,3439
18035,2912
18040,2990
18045,3542
18050,3659
18055,3104
18060,2993
18065,3523
18070,3516
18075,2990
18080,2916
18085,3496
18090,3515
18095,2997
18100,2849
18105,3378
18110,3389
18115,2855
18120,2801
18125,3246
18130,3285
18135,2792
18140,2717
18145,3323
18150,3443
18155,2957
18160,2836
18165,3403
18170,3458
18175,2949
18180,2852
18185,3388
18190,3524
18195,2975
18200,2988
18205,3498
18210,3514
18215,2978
18220,2916
18225,3402
18230,3378
18235,2807
18240,2694
18245,3342
18250,3415
18255,2972
18260,2895
18265,3485
18270,3506
18275,2952
18280,2790
18285,3365
18290,3424
18295,2880
18300,2763
18305,3299
18310,3314
18315,2776
18320,2634
18325,3172
18330,3226
18335,2676
18340,2525
18345,3115
18350,3248
18355,2787
18360,2650
18365,3277
18370,3411
18375,2945
18380,2838
18385,3354
18390,3425
18395,2914
18400,2753
18405,3265
18410,3342
18415,2824
18420,2667
18425,3210
18430,3234
18435,2759
18440,2500
18445,2899
18450,3013
18455,2548
18460,2539
18465,3085
18470,3285
18475,2721
18480,2555
18485,2968
18490,3196
18495,2792
18500,2569
18505,3098
18510,3220
18515,2596
18520,2472
18525,2952
18530,3099
18535,2532
18540,2466
18545,2863
18550,3111
18555,2466
18560,2228
18565,2709
18570,2968
18575,2475
18580,2298
18585,2687
18590,3071
18595,2636
18600,2533
18605,2971
18610,3220
18615,2750
18620,2495
18625,3046
18630,3091
18635,2557
18640,2222
18645,2721
18650,2936
18655,2512
18660,2245
18665,2818
18670,2930
18675,2414
18680,2234
18685,2733
18690,2876
18695,2415
18700,2361
18705,2720
18710,2946
18715,2499
18720,2397
18725,2918
18730,3303
18735,2899
18740,2771
18745,3307
18750,3561
18755,2916
18760,2733
18765,3099
18770,3289
18775,2659
18780,2515
18785,2904
18790,3163
18795,2594
18800,2352
18805,2773
18810,3079
18815,2703
18820,2539
18825,3006
18830,3253
18835,2883
18840,2667
18845,3164
18850,3331
18855,2867
18860,2737
18865,3177
18870,3388
18875,3007
18880,2822
18885,3182
18890,3465
18895,3030
18900,2803
18905,3178
18910,3573
18915,2979
18920,2833
18925,3245
18930,3564
18935,3135
18940,2955
18945,3274
18950,3505
18955,3015
18960,2794
18965,3054
18970,3358
18975,2820
18980,2613
18985,2984
18990,3233
18995,2834
19000,2629
19005,2974
19010,3349
19015,2938
19020,2773
19025,3255
19030,3582
19035,3139
19040,2884
19045,3294
19050,3479
19055,3106
19060,2809
19065,3150
19070,3383
19075,2918
19080,2660
19085,2975
19090,3234
19095,2843
19100,2540
19105,2879
19110,3268
19115,2876
19120,2629
19125,3123
19130,3450
19135,3088
19140,2793
19145,3203
19150,3597
19155,3217
19160,2939
19165,3357
19170,3679
19175,3222
19180,2876
19185,3162
19190,3510
19195,3192
19200,2968
19205,3413
19210,3740
19215,3275
19220,2948
19225,3247
19230,3571
19235,2998
19240,2587
19245,3005
19250,3401
19255,3048
19260,2768
19265,3172
19270,3561
19275,3204
19280,2942
19285,3374
19290,3714
19295,3370
19300,3140
19305,3621
19310,3978
19315,3552
19320,3159
19325,3593
19330,3795
19335,3171
19340,2810
19345,3117
19350,3414
19355,2954
19360,2740
19365,3114
19370,3555
19375,3214
19380,3001
19385,3307
19390,3617
19395,3221
19400,2791
19405,3146
19410,3533
19415,3082
19420,2795
19425,3167
19430,3553
19435,3231
19440,3094
19445,3487
19450,3932
19455,3457
19460,3164
19465,3395
19470,3668
19475,3161
19480,2803
19485,3030
19490,3396
19495,3014
19500,2646
19505,2961
19510,3342
19515,2899
19520,2648
19525,3102
19530,3528
19535,3234
19540,2919
19545,3326
19550,3774
19555,3535
19560,3092
19565,3289
19570,3754
19575,3277
19580,2888
19585,3100
19590,3487
19595,2951
19600,2607
19605,2916
19610,3325
19615,2940
19620,2649
19625,3008
19630,3442
19635,3074
19640,2702
19645,2926
19650,3406
19655,2962
19660,2674
19665,2993
19670,3478
19675,3147
19680,2846
19685,3247
19690,3699
19695,3260
19700,2922
19705,3280
19710,3672
19715,3228
19720,2838
19725,3082
19730,3444
19735,3060
19740,2588
19745,2877
19750,3394
19755,3005
19760,2657
19765,2992
19770,3405
19775,3063
19780,2758
19785,3136
19790,3595
19795,3283
19800,2768
19805,3077
19810,3588
19815,3225
19820,2771
19825,3036
19830,3472
19835,3100
19840,2709
19845,2929
19850,3437
19855,3050
19860,2662
19865,2907
19870,3349
19875,3043
19880,2669
19885,2902
19890,3357
19895,2938
19900,2570
19905,2870
19910,3310
19915,3017
19920,2629
19925,2905
19930,3340
19935,3010
19940,2645
19945,2833
19950,3378
19955,2947
19960,2594
19965,2834
19970,3248
19975,2944
19980,2507
19985,2801
19990,3258
19995,2980
20000,2573
20005,2830
20010,3318
20015,2937
20020,2579
20025,2985
20030,3380
20035,3014
20040,2608
20045,2888
20050,3328
20055,2887
20060,2540
20065,2778
20070,3189
20075,2800
20080,2339
20085,2570
20090,3008
20095,2641
20100,2130
20105,2496
20110,3104
20115,2603
20120,2139
20125,2338
20130,2835
20135,2323
20140,1940
20145,2299
20150,2784
20155,2512
20160,1990
20165,2263
20170,2799
20175,2214
20180,1797
20185,1980
20190,2538
20195,2254
20200,1869
20205,2082
20210,2686
20215,2254
20220,1743
20225,1966
20230,2568
20235,2214
20240,1797
20245,2095
20250,2592
20255,2147
20260,1707
20265,2012
20270,2475
20275,2051
20280,1561
20285,2010
20290,2872
20295,2118
20300,1540
20305,1914
20310,2324
20315,2012
20320,1604
20325,2091
20330,2108
20335,1650
20340,1512
20345,1648
20350,2475
20355,2384
20360,1424
20365,1546
20370,2221
20375,1929
20380,971
20385,860
20390,1996
20395,1982
20400,1391
20405,1113
20410,1613
20415,1180
20420,740
20425,974
20430,1646
20435,1445
20440,799
20445,570
20450,571
20455,131
20460,337
20465,-103
20470,733
20475,-247
20480,-754
20485,260
20490,777
20495,715
20500,196
20505,691
20510,1840
20515,705
20520,450
20525,254
20530,1503
20535,1152
20540,385
20545,1026
20550,1540
20555,165
20560,399
20565,543
20570,-151
20575,-792
20580,256
20585,401
20590,548
20595,-108
20600,-734
20605,-389
20610,-256
20615,-197
20620,-571
20625,-649
20630,-131
20635,258
20640,-707
20645,-229
20650,326
20655,438
20660,-1273
20665,-1226
20670,308
20675,236
20680,54
20685,-785
20690,-236
20695,37
20700,-1110
20705,291
20710,1227
20715,-381
20720,-2130
20725,-881
20730,-30
20735,-574
20740,-3027
20745,701
20750,-58
20755,-2083
20760,-1676
20765,32
20770,409
20775,-1526
20780,-3483
20785,-128
20790,-1002
20795,-179
20800,-837
20805,-1269
20810,200
20815,-1360
20820,-1334
20825,-411
20830,-361
20835,-1615
20840,-1408
20845,-624
20850,-492
20855,-318
20860,-1467
20865,-2106
20870,-97
20875,1065
20880,-1391
20885,-1284
20890,-760
20895,-624
20900,-2544
20905,-370
20910,-341
20915,-538
20920,-1939
20925,-2175
20930,-1042
20935,-1274
20940,-1808
20945,-1080
20950,205
20955,-1817
20960,-2879
20965,-1514
20970,-938
20975,-1903
20980,-2958
20985,-2401
20990,-1109
20995,-1202
21000,-1357
21005,-1824
21010,-1501
21015,-1812
21020,-3842
21025,-2805
21030,-602
21035,-712
21040,-2066
21045,-2426
21050,-1024
21055,308
21060,-2300
21065,-2185
21070,-598
21075,-1181
21080,-3168
21085,-1558
21090,448
21095,-940
21100,-1363
21105,-2330
21110,-280
21115,-2046
21120,-2152
21125,-2732
21130,-280
21135,-608
21140,-2644
21145,-2251
21150,-792
21155,-1039
21160,-1524
21165,-1048
21170,21
21175,-63
21180,-3117
21185,-1517
21190,1106
21195,-1383
21200,-2572
21205,-1086
21210,-646
21215,-1350
21220,-1183
21225,-1626
21230,-876
21235,-452
21240,-1878
21245,-801
21250,-143
21255,-935
21260,-944
21265,-1256
21270,-278
21275,-791
21280,-1848
21285,-1088
21290,3
21295,-1633
21300,-1380
21305,-514
21310,-508
21315,-826
21320,-1064
21325,-750
21330,-1231
21335,-470
21340,-130
21345,-1042
21350,-27
21355,-414
21360,-1401
21365,-313
21370,-16
21375,-666
21380,-600
21385,-839
21390,-1280
21395,-1870
21400,-418
21405,-1260
21410,-704
21415,-202
21420,-638
21425,-408
21430,-724
21435,-515
21440,-1166
21445,-781
21450,731
21455,-246
21460,-1178
21465,-26
21470,610
21475,-388
21480,-1118
21485,-966
21490,430
21495,279
21500,-839
21505,-1095
21510,2
21515,-149
21520,-1390
21525,-822
21530,133
21535,96
21540,-634
21545,-338
21550,47
21555,-602
21560,-763
21565,41
21570,-586
21575,357
21580,-535
21585,-636
21590,308
21595,-188
21600,-737
21605,110
21610,451
21615,-269
21620,-1035
21625,-810
21630,563
21635,-100
21640,-1272
21645,-55
21650,321
21655,-324
21660,-1007
21665,-172
21670,722
21675,744
21680,-1179
21685,15
21690,302
21695,617
21700,-210
21705,-287
21710,355
21715,350
21720,-640
21725,-930
21730,-37
21735,90
21740,-397
21745,17
21750,796
21755,-90
21760,-358
21765,-16
21770,184
21775,28
21780,-450
21785,22
21790,1011
21795,-42
21800,-841
21805,-17
21810,201
21815,656
21820,238
21825,-580
21830,781
21835,429
21840,-852
21845,-458
21850,717
21855,206
21860,-648
21865,39
21870,1199
21875,326
21880,-504
21885,-627
21890,522
21895,779
21900,274
21905,-121
21910,672
21915,102
21920,-274
21925,-547
21930,375
21935,-416
21940,47
21945,-528
21950,777
21955,213
21960,-351
21965,-801
21970,155
21975,1049
21980,-294
21985,-453
21990,527
21995,846
22000,-96
22005,-374
22010,1071
22015,1047
22020,168
22025,-447
22030,432
22035,792
22040,-890
22045,-348
22050,823
22055,563
22060,-23
22065,32
22070,673
22075,-334
22080,-65
22085,-488
22090,456
22095,412
22100,-185
22105,-438
22110,541
22115,271
22120,259
22125,-86
22130,424
22135,753
22140,96
22145,11
22150,1111
22155,447
22160,-447
22165,202
22170,1026
22175,120
22180,-71
22185,441
22190,1027
22195,508
22200,299
22205,198
22210,520
22215,650
22220,244
22225,284
22230,1168
22235,935
22240,430
22245,-44
22250,545
22255,334
22260,288
22265,1239
22270,1124
22275,750
22280,609
22285,479
22290,1270
22295,324
22300,-85
22305,513
22310,1691
22315,976
22320,729
22325,49
22330,106
22335,1670
22340,1029
22345,25
22350,1745
22355,1198
22360,364
22365,531
22370,981
22375,985
22380,705
22385,441
22390,855
22395,1222
22400,325
22405,134
22410,1104
22415,846
22420,-24
22425,-177
22430,920
22435,1069
22440,403
22445,-453
22450,1039
22455,1494
22460,495
22465,345
22470,875
22475,1216
22480,160
22485,453
22490,1378
22495,967
22500,174
22505,830
22510,1455
22515,1020
22520,228
22525,385
22530,1078
22535,787
22540,754
22545,607
22550,703
22555,843
22560,627
22565,854
22570,1396
22575,721
22580,607
22585,648
22590,937
22595,1316
22600,430
22605,175
22610,1160
22615,1470
22620,424
22625,609
22630,1396
22635,1476
22640,416
22645,495
22650,1620
22655,1559
22660,718
22665,1259
22670,1911
22675,740
22680,298
22685,1146
22690,1561
22695,725
22700,475
22705,529
22710,877
22715,879
22720,-19
22725,860
22730,1420
22735,1081
22740,548
22745,519
22750,1808
22755,1490
22760,757
22765,766
22770,1286
22775,1537
22780,431
22785,749
22790,1309
22795,883
22800,214
22805,351
22810,988
22815,946
22820,588
22825,233
22830,1393
22835,1531
22840,530
22845,599
22850,1807
22855,1305
22860,474
22865,983
22870,1293
22875,1711
22880,894
22885,689
22890,1375
22895,1054
22900,411
22905,501
22910,1590
22915,1465
22920,1028
22925,792
22930,1093
22935,827
22940,830
22945,709
22950,1123
22955,1755
22960,1036
22965,1095
22970,1582
22975,1662
22980,475
22985,281
22990,1165
22995,945
23000,814
23005,608
23010,1587
23015,1581
23020,751
23025,571
23030,1169
23035,1052
23040,595
23045,752
23050,1831
23055,1660
23060,312
23065,385
23070,1350
23075,887
23080,213
23085,432
23090,1534
23095,1610
23100,771
23105,657
23110,1262
23115,1558
23120,452
23125,422
23130,1923
23135,1336
23140,390
23145,579
23150,1072
23155,2177
23160,823
23165,595
23170,1465
23175,1668
23180,188
23185,1048
23190,1759
23195,1489
23200,593
23205,581
23210,1681
23215,1797
23220,1163
23225,621
23230,1095
23235,1282
23240,1074
23245,969
23250,1558
23255,995
23260,929
23265,823
23270,977
23275,1095
23280,929
23285,583
23290,996
23295,2247
23300,1156
23305,665
23310,1479
23315,1711
23320,818
23325,486
23330,1497
23335,1641
23340,179
23345,511
23350,1622
23355,1525
23360,627
23365,560
23370,1040
23375,956
23380,1122
23385,690
23390,967
23395,1757
23400,1018
23405,648
23410,1535
23415,1342
23420,759
23425,500
23430,869
23435,1603
23440,1151
23445,752
23450,1375
23455,1612
23460,951
23465,665
23470,1368
23475,1564
23480,111
23485,243
23490,1125
23495,1549
23500,927
23505,783
23510,1273
23515,1579
23520,647
23525,817
23530,1308
23535,1613
23540,971
23545,341
23550,1769
23555,1734
23560,1035
23565,259
23570,1403
23575,1550
23580,618
23585,613
23590,1347
23595,1373
23600,1273
23605,1235
23610,1646
23615,1731
23620,767
23625,445
23630,1216
23635,1449
23640,1035
23645,690
23650,1226
23655,1502
23660,827
23665,596
23670,1371
23675,1918
23680,1065
23685,1121
23690,1114
23695,2069
23700,1407
23705,417
23710,1089
23715,1745
23720,1240
23725,592
23730,1597
23735,1626
23740,632
23745,645
23750,1266
23755,1682
23760,1087
23765,606
23770,1125
