Time,Signal
776556,2103
776889,2103
777222,2103
777555,2172
777888,2172
778221,2137
778554,2137
778887,2137
779220,2092
779553,2092
779886,2092
780219,2149
780552,2149
780885,2149
781218,2137
781551,2137
781884,2137
782217,2125
782550,2125
782883,2137
783216,2137
783549,2137
783882,2137
784215,2137
784548,2137
784881,2092
785214,2092
785547,2092
785880,2125
786213,2125
786546,2149
786879,2149
787212,2149
787545,2080
787878,2080
788211,2080
788544,2103
788877,2103
789210,2103
789543,2160
789876,2160
790209,2160
790542,2137
790875,2137
791208,2125
791541,2125
791874,2125
792207,2172
792540,2172
792873,2172
793206,2151
793539,2151
793872,2151
794205,2092
794538,2092
794871,2149
795204,2149
795537,2149
795870,2172
796203,2172
796536,2172
796869,2092
797202,2092
797535,2092
797868,2103
798201,2103
798534,2103
798867,2172
799200,2172
799533,2172
799866,2172
800199,2125
800532,2114
800865,2114
801198,2114
801531,2197
801864,2197
802197,2197
802530,2172
802863,2172
803196,2137
803529,2137
803862,2137
804195,2172
804528,2172
804861,2172
805194,2197
805527,2197
805860,2137
806193,2137
806526,2137
806859,2160
807192,2160
807525,2160
807858,2209
808191,2209
808524,2209
808857,2149
809190,2149
809523,2137
809856,2137
810189,2137
810522,2237
810855,2237
811188,2237
811521,2184
811854,2184
812187,2184
812520,2184
812853,2184
813186,2221
813519,2221
813852,2221
814185,2234
814518,2234
814851,2160
815184,2160
815517,2160
815850,2184
816183,2184
816516,2184
816849,2234
817182,2234
817515,2234
817848,2137
818181,2137
818514,2125
818847,2125
819180,2125
819513,2160
819846,2160
820179,2160
820512,2137
820845,2137
821178,2137
821511,2059
821844,2059
822177,2114
822510,2114
822843,2114
823176,2172
823509,2172
823842,2172
824175,2184
824508,2184
824841,2184
825174,2125
825507,2125
825840,2172
826173,2172
826506,2172
826839,2209
827172,2209
827505,2209
827838,3855
828171,1734
828504,1734
828837,1734
829170,1734
829503,2037
829836,2037
830169,2037
830502,2137
830835,2137
831168,2080
831501,2080
831834,2080
832167,2048
832500,2048
832833,2048
833166,2149
833499,2149
833832,2149
834165,2103
834498,2103
834831,2103
835164,2114
835497,2114
835830,2114
836163,2114
836496,2114
836829,2149
837162,2149
837495,2149
837828,2080
838161,2080
838494,2080
838827,2080
839160,2080
839493,2080
839826,2149
840159,2149
840492,2149
840825,2149
841158,2149
841491,2103
841824,2103
842157,2103
842490,2114
842823,2114
843156,2114
843489,2197
843822,2197
844155,2149
844488,2149
844821,2149
845154,2114
845487,2114
845820,2114
846153,2128
846486,2128
846819,2128
847152,2149
847485,2149
847818,2149
848151,2069
848484,2069
848817,2069
849150,2069
849483,2069
849816,2069
850149,2114
850482,2114
850815,2103
851148,2103
851481,2103
851814,2069
852147,2069
852480,2069
852813,2092
853146,2092
853479,2092
853812,2809
854145,2809
854478,2137
854811,2137
855144,2137
855477,2172
855810,2172
856143,2172
856476,2197
856809,2197
857142,2197
857475,2197
857808,2197
858141,2273
858474,2273
858807,2273
859140,2172
859473,2172
859806,2125
860139,2125
860472,2125
860805,2184
861138,2184
861471,2184
861804,2069
862137,2069
862470,2069
862803,2069
863136,2069
863469,2069
863802,2048
864135,2048
864468,2048
864801,1958
865134,1958
865467,1958
865800,2870
866133,2870
866466,1702
866799,1702
867132,1702
867465,1966
867798,1966
868131,1966
868464,2059
868797,2059
869130,2059
869463,2069
869796,2069
870129,2069
870462,2027
870795,2027
871128,2027
871461,2037
871794,2037
872127,2037
872460,2092
872793,2092
873126,2059
873459,2059
873792,2059
874125,2059
874458,2059
874791,2059
875124,2069
875457,2069
875790,2069
876123,2427
876456,2427
876789,1787
877122,1787
877455,1787
877788,1787
878121,2027
878454,2027
878787,2027
879120,2037
879453,2037
879786,2037
880119,2037
880452,2037
880785,2048
881118,2048
881451,2048
881784,2019
882117,2019
882450,2019
882783,2059
883116,2059
883449,2059
883782,2069
884115,2069
884448,2069
884781,2048
885114,2048
885447,2048
885780,5699
886113,3250
886446,3250
886779,2092
887112,2092
887445,2092
887778,2059
888111,2059
888444,2080
888777,2080
889110,2080
889443,2114
889776,2114
890109,2114
890442,2069
890775,2069
891108,2069
891441,2103
891774,2103
892107,2103
892440,2137
892773,2137
893106,2092
893439,2092
893772,2092
894105,2137
894438,2137
894771,2137
895104,2149
895437,2149
895770,2149
896103,2080
896436,2080
896769,2080
897102,2103
897435,2103
897768,2125
898101,2125
898434,2125
898767,2080
899100,2080
899433,2080
899766,2080
900099,3310
900432,3310
900765,2172
901098,2172
901431,2172
901764,3675
902097,5314
902430,2080
902763,2080
903096,2080
903429,2160
903762,2160
904095,2160
904428,2160
904761,2160
905094,2160
905427,2103
905760,2103
906093,2103
906426,2103
906759,2103
907092,2172
907425,2172
907758,2172
908091,2103
908424,2103
908757,2103
909090,2059
909423,2059
909756,2059
910089,2137
910422,2137
910755,2069
911088,2069
911421,2069
911754,2048
912087,2048
912420,2048
912753,2069
913086,2069
913419,2069
913752,2092
914085,2092
914418,2092
914751,2027
915084,2027
915417,2027
915750,2016
916083,2016
916416,2016
916749,2114
917082,2114
917415,2061
917748,2061
918081,2061
918414,2037
918747,2037
919080,2037
919413,2103
919746,2103
920079,2103
920412,2048
920745,2048
921078,2048
921411,1976
921744,1976
922077,1976
922410,2069
922743,2069
923076,2069
923409,2037
923742,2037
924075,2037
924408,2006
924741,2006
925074,2006
925407,2092
925740,2092
926073,2160
926406,2160
926739,2160
927072,2160
927405,2160
927738,2160
928071,2080
928404,2080
928737,2080
929070,2125
929403,2125
929736,2080
930069,2080
930402,2080
930735,2059
931068,2059
931401,2059
931734,2092
932067,2092
932400,2092
932733,2069
933066,2069
933399,2069
933732,2069
934065,2069
934398,2069
934731,2092
935064,2092
935397,2092
935730,2083
936063,2083
936396,2037
936729,2037
937062,2037
937395,2037
937728,2037
938061,2037
938394,2069
938727,2069
939060,2069
939393,2103
939726,2103
940059,2103
940392,2048
940725,2048
941058,2048
941391,2037
941724,2037
942057,2037
942390,2069
942723,2069
943056,2027
943389,2027
943722,2027
944055,2048
944388,2048
944721,2048
945054,2092
945387,2092
945720,2092
946053,2037
946386,2037
946719,2037
947052,2016
947385,2016
947718,2016
948051,2069
948384,2069
948717,2069
949050,2048
949383,2048
949716,2048
950049,2048
950382,2048
950715,2048
951048,2048
951381,2048
951714,2069
952047,2069
952380,2069
952713,2037
953046,2037
953379,2037
953712,2039
954045,2039
954378,2039
954711,2059
955044,2059
955377,2059
955710,2016
956043,2016
956376,2016
956709,2027
957042,2027
957375,2027
957708,2080
958041,2080
958374,2080
958707,2059
959040,2059
959373,2069
959706,2069
960039,2069
960372,2092
960705,2092
961038,2092
961371,2080
961704,2080
962037,2080
962370,2048
962703,2048
963036,2048
963369,2048
963702,2048
964035,2048
964368,2114
964701,2114
965034,2114
965367,2103
965700,2103
966033,2080
966366,2080
966699,2080
967032,2125
967365,2125
967698,2125
968031,2103
968364,2103
968697,2103
969030,2114
969363,2114
969696,2114
970029,2114
970362,2114
970695,2125
971028,2125
971361,2125
971694,2094
972027,2094
972360,2094
972693,2080
973026,2080
973359,2080
973692,2103
974025,2103
974358,2103
974691,2092
975024,2092
975357,2069
975690,2069
976023,2069
976356,2103
976689,2103
977022,2103
977355,2092
977688,2092
978021,2092
978354,2069
978687,2069
979020,2069
979353,2587
979686,2587
980019,1795
980352,1795
980685,1795
981018,2080
981351,2080
981684,2080
982017,2114
982350,2114
982683,2114
983016,2137
983349,2137
983682,2137
984015,2103
984348,2103
984681,2103
985014,2080
985347,2080
985680,2125
986013,2125
986346,2125
986679,2114
987012,2114
987345,2114
987678,2103
988011,2103
988344,2103
988677,2103
989010,2103
989343,2103
989676,2072
990009,2072
990342,2069
990675,2069
991008,2069
991341,2114
991674,2114
992007,2114
992340,2103
992673,2103
993006,2103
993339,2080
993672,2080
994005,2080
994338,2103
994671,2103
995004,2149
995337,2149
995670,2149
996003,2080
996336,2080
996669,2080
997002,2125
997335,2125
997668,2125
998001,2125
998334,2125
998667,2125
999000,2092
999333,2092
999666,2092
999999,2092
1000332,2114
1000665,2114
1000998,2114
1001331,2092
1001664,2092
1001997,2092
1002330,2069
1002663,2069
1002996,2069
1003329,2103
1003662,2103
1003995,2103
1004328,2103
1004661,2103
1004994,2059
1005327,2059
1005660,2059
1005993,2048
1006326,2048
1006659,2048
1006992,2105
1007325,2105
1007658,2105
1007991,5869
1008324,3197
1008657,3197
1008990,2489
1009323,2489
1009656,2080
1009989,2080
1010322,2080
1010655,2059
1010988,2059
1011321,2059
1011654,2069
1011987,2069
1012320,2069
1012653,2059
1012986,2059
1013319,2059
1013652,2048
1013985,2048
1014318,2048
1014651,2114
1014984,2114
1015317,2069
1015650,2069
1015983,2069
1016316,2059
1016649,2059
1016982,2059
1017315,2069
1017648,2069
1017981,2069
1018314,2080
1018647,2080
1018980,2080
1019313,2048
1019646,2048
1019979,2048
1020312,2059
1020645,2059
1020978,2059
1021311,2103
1021644,2103
1021977,2059
1022310,2059
1022643,2059
1022976,2059
1023309,2059
1023642,2059
1023975,2083
1024308,2083
1024641,2083
1024974,2059
1025307,2059
1025640,2059
1025973,2016
1026306,2016
1026639,2016
1026972,2069
1027305,2069
1027638,2069
1027971,2048
1028304,2048
1028637,2048
1028970,2027
1029303,2027
1029636,2069
1029969,2069
1030302,2069
1030635,2080
1030968,2080
1031301,2080
1031634,2037
1031967,2037
1032300,2037
1032633,2048
1032966,2048
1033299,2048
1033632,2080
1033965,2080
1034298,2080
1034631,2059
1034964,2059
1035297,2059
1035630,2059
1035963,2059
1036296,2059
1036629,2092
1036962,2092
1037295,2080
1037628,2080
1037961,2080
1038294,2069
1038627,2069
1038960,2069
1039293,2137
1039626,2137
1039959,2137
1040292,2048
1040625,2048
1040958,2048
1041291,2037
1041624,2037
1041957,2037
1042290,2072
1042623,2072
1042956,2114
1043289,2114
1043622,2114
1043955,2048
1044288,2048
1044621,2048
1044954,2048
1045287,2048
1045620,2048
1045953,2103
1046286,2103
1046619,2103
1046952,2048
1047285,2048
1047618,2048
1047951,2048
1048284,2048
1048617,2048
1048950,2048
1049283,2048
1049616,2037
1049949,2037
1050282,2037
1050615,2037
1050948,2037
1051281,2037
1051614,2092
1051947,2092
1052280,2092
1052613,2048
1052946,2048
1053279,2048
1053612,2037
1053945,2037
1054278,2037
1054611,2069
1054944,2069
1055277,2069
1055610,2048
1055943,2048
1056276,2048
1056609,2016
1056942,2016
1057275,2037
1057608,2037
1057941,2037
1058274,2080
1058607,2080
1058940,2080
1059273,2016
1059606,2016
1059939,2016
1060272,2019
1060605,2019
1060938,2019
1061271,2048
1061604,2048
1061937,2048
1062270,2016
1062603,2016
1062936,2016
1063269,1996
1063602,1996
1063935,1996
1064268,2069
1064601,2069
1064934,2069
1065267,1996
1065600,1996
1065933,1996
1066266,2016
1066599,2016
1066932,2016
1067265,2059
1067598,2059
1067931,2006
1068264,2006
1068597,2006
1068930,1996
1069263,1996
1069596,1996
1069929,2059
1070262,2059
1070595,2059
1070928,2037
1071261,2037
1071594,2037
1071927,2016
1072260,2016
1072593,2016
1072926,2027
1073259,2027
1073592,2027
1073925,2080
1074258,2080
1074591,2080
1074924,2027
1075257,2027
1075590,2027
1075923,2027
1076256,2027
1076589,2027
1076922,2092
1077255,2092
1077588,2029
1077921,2029
1078254,2029
1078587,2027
1078920,2027
1079253,2027
1079586,2069
1079919,2069
1080252,2069
1080585,2037
1080918,2037
1081251,2037
1081584,2027
1081917,2027
1082250,2027
1082583,2979
1082916,2979
1083249,1755
1083582,1755
1083915,1755
1084248,1937
1084581,1937
1084914,1937
1085247,2059
1085580,2059
1085913,2059
1086246,2037
1086579,2037
1086912,2037
1087245,2027
1087578,2027
1087911,2027
1088244,2069
1088577,2069
1088910,2069
1089243,2069
1089576,2069
1089909,2069
1090242,2037
1090575,2037
1090908,2037
1091241,2080
1091574,2080
1091907,2069
1092240,2069
1092573,2069
1092906,2016
1093239,2016
1093572,2016
1093905,2037
1094238,2037
1094571,2037
1094904,2080
1095237,2080
1095570,2080
1095903,2039
1096236,2039
1096569,2039
1096902,2048
1097235,2048
1097568,2048
1097901,2092
1098234,2092
1098567,2092
1098900,2048
1099233,2048
1099566,2048
1099899,2069
1100232,2069
1100565,2103
1100898,2103
1101231,2103
1101564,2069
1101897,2069
1102230,2069
1102563,2103
1102896,2103
1103229,2103
1103562,2137
1103895,2137
1104228,2069
1104561,2069
1104894,2069
1105227,2069
1105560,2069
1105893,2069
1106226,2114
1106559,2114
1106892,2114
1107225,2048
1107558,2048
1107891,2048
1108224,2027
1108557,2027
1108890,2027
1109223,2103
1109556,2103
1109889,2103
1110222,2048
1110555,2048
1110888,2037
1111221,2037
1111554,2037
1111887,2080
1112220,2080
1112553,2080
1112886,2027
1113219,2027
1113552,2027
1113885,1988
1114218,1988
1114551,1988
1114884,2016
1115217,2016
1115550,2016
1115883,2037
1116216,2037
1116549,2037
1116882,1976
1117215,1976
1117548,1976
1117881,2006
1118214,2006
1118547,2006
1118880,2048
1119213,2048
1119546,2048
1119879,1986
1120212,1986
1120545,1986
1120878,1986
1121211,1986
1121544,1986
1121877,2059
1122210,2059
1122543,2059
1122876,2016
1123209,2016
1123542,2016
1123875,2016
1124208,2016
1124541,2080
1124874,2080
1125207,2080
1125540,2027
1125873,2027
1126206,2027
1126539,2006
1126872,2006
1127205,2006
1127538,2069
1127871,2069
1128204,2069
1128537,2027
1128870,2027
1129203,2027
1129536,2016
1129869,2016
1130202,2016
1130535,2080
1130868,2080
1131201,2080
1131534,2105
1131867,2105
1132200,2069
1132533,2069
1132866,2069
1133199,2114
1133532,2114
1133865,2114
1134198,2160
1134531,2160
1134864,2160
1135197,2114
1135530,2114
1135863,2114
1136196,2080
1136529,2080
1136862,2137
1137195,2137
1137528,2137
1137861,2080
1138194,2080
1138527,2080
1138860,2092
1139193,2092
1139526,2092
1139859,2125
1140192,2125
1140525,2125
1140858,2069
1141191,2069
1141524,2103
1141857,2103
1142190,2103
1142523,2160
1142856,2160
1143189,2160
1143522,2103
1143855,2103
1144188,2103
1144521,2125
1144854,2125
1145187,2125
1145520,2160
1145853,2160
1146186,2114
1146519,2114
1146852,2114
1147185,2092
1147518,2092
1147851,2092
1148184,2149
1148517,2149
1148850,2149
1149183,2149
1149516,2149
1149849,2094
1150182,2080
1150515,2080
1150848,2125
1151181,2125
1151514,2125
1151847,2080
1152180,2080
1152513,2080
1152846,2059
1153179,2059
1153512,2059
1153845,2125
1154178,2125
1154511,2125
1154844,2103
1155177,2103
1155510,2069
1155843,2069
1156176,2069
1156509,2069
1156842,2069
1157175,2069
1157508,2114
1157841,2114
1158174,2114
1158507,2059
1158840,2059
1159173,2059
1159506,2048
1159839,2048
1160172,2048
1160505,2092
1160838,2092
1161171,2092
1161504,2048
1161837,2048
1162170,1986
1162503,1986
1162836,1986
1163169,2080
1163502,2080
1163835,2080
1164168,2059
1164501,2059
1164834,2059
1165167,2059
1165500,2059
1165833,2059
1166166,2080
1166499,2080
1166832,2080
1167165,2050
1167498,2050
1167831,2050
1168164,2037
1168497,2037
1168830,2037
1169163,2069
1169496,2069
1169829,2069
1170162,2069
1170495,2069
1170828,2027
1171161,2027
1171494,2027
1171827,2037
1172160,2037
1172493,2037
1172826,2080
1173159,2080
1173492,2080
1173825,2037
1174158,2037
1174491,2037
1174824,2016
1175157,2016
1175490,2016
1175823,2069
1176156,2069
1176489,2069
1176822,2016
1177155,2016
1177488,2016
1177821,2016
1178154,2016
1178487,2059
1178820,2059
1179153,2059
1179486,2016
1179819,2016
1180152,2016
1180485,2016
1180818,2016
1181151,2016
1181484,2069
1181817,2069
1182150,2069
1182483,2016
1182816,2016
1183149,2016
1183482,2016
1183815,2016
1184148,2016
1184481,2039
1184814,2039
1185147,2039
1185480,2016
1185813,2016
1186146,2016
1186479,2016
1186812,2016
1187145,2016
1187478,2016
1187811,2016
1188144,2016
1188477,2069
1188810,2069
1189143,2006
1189476,2006
1189809,2006
1190142,2006
1190475,2006
1190808,2006
1191141,2059
1191474,2059
1191807,2059
1192140,2006
1192473,2006
1192806,2006
1193139,1986
1193472,1986
1193805,1986
1194138,2016
1194471,2016
1194804,2016
1195137,2027
1195470,2027
1195803,2027
1196136,1986
1196469,1986
1196802,1986
1197135,2059
1197468,2059
1197801,2059
1198134,2059
1198467,2059
1198800,2059
1199133,2059
1199466,2059
1199799,2037
1200132,2027
1200465,2027
1200798,2069
1201131,2069
1201464,2069
1201797,2006
1202130,2006
1202463,2006
1202796,2008
1203129,2008
1203462,2008
1203795,2048
1204128,2048
1204461,2048
1204794,2016
1205127,2016
1205460,2016
1205793,2016
1206126,2016
1206459,2016
1206792,2080
1207125,2080
1207458,2080
1207791,2027
1208124,2027
1208457,2027
1208790,2006
1209123,2006
1209456,2006
1209789,2080
1210122,2080
1210455,2037
1210788,2037
1211121,2037
1211454,2027
1211787,2027
1212120,2027
1212453,2069
1212786,2069
1213119,2069
1213452,2069
1213785,2069
1214118,2069
1214451,2016
1214784,2016
1215117,2016
1215450,2037
1215783,2037
1216116,2037
1216449,2092
1216782,2092
1217115,2092
1217448,2069
1217781,2069
1218114,2080
1218447,2080
1218780,2080
1219113,2160
1219446,2160
1219779,2160
1220112,2105
1220445,2105
1220778,2105
1221111,2114
1221444,2114
1221777,2114
1222110,2149
1222443,2149
1222776,2114
1223109,2114
1223442,2114
1223775,2114
1224108,2114
1224441,2114
1224774,2137
1225107,2137
1225440,2137
1225773,2160
1226106,2160
1226439,2080
1226772,2080
1227105,2080
1227438,2069
1227771,2069
1228104,2069
1228437,2114
1228770,2114
1229103,2114
1229436,2114
1229769,2114
1230102,2114
1230435,2069
1230768,2069
1231101,2069
1231434,2080
1231767,2080
1232100,2114
1232433,2114
1232766,2114
1233099,2080
1233432,2080
1233765,2080
1234098,2069
1234431,2069
1234764,2069
1235097,2080
1235430,2080
1235763,2080
1236096,5699
1236429,3277
1236762,3277
1237095,2059
1237428,2059
1237761,2125
1238094,2125
1238427,2125
1238760,2083
1239093,2083
1239426,2083
1239759,2069
1240092,2069
1240425,2069
1240758,2080
1241091,2080
1241424,2080
1241757,2125
1242090,2125
1242423,2125
1242756,2069
1243089,2069
1243422,2048
1243755,2048
1244088,2048
1244421,2103
1244754,2103
1245087,2103
1245420,2080
1245753,2080
1246086,2080
1246419,2048
1246752,2048
1247085,2048
1247418,2059
1247751,2059
1248084,2059
1248417,2037
1248750,2037
1249083,2037
1249416,2037
1249749,2037
1250082,2092
1250415,2092
1250748,2092
1251081,2080
1251414,2080
1251747,2080
1252080,2037
1252413,2037
1252746,2037
1253079,2027
1253412,2027
1253745,2027
1254078,2080
1254411,2080
1254744,2080
1255077,2027
1255410,2027
1255743,2027
1256076,2039
1256409,2039
1256742,2039
1257075,2069
1257408,2069
1257741,2027
1258074,2027
1258407,2027
1258740,2037
1259073,2037
1259406,2037
1259739,2069
1260072,2069
1260405,2069
1260738,2069
1261071,2069
1261404,2069
1261737,2048
1262070,2048
1262403,2048
1262736,2092
1263069,2092
1263402,2092
1263735,2069
1264068,2069
1264401,2069
1264734,2048
1265067,2048
1265400,2092
1265733,2092
1266066,2092
1266399,2114
1266732,2114
1267065,2114
1267398,2059
1267731,2059
1268064,2059
1268397,2059
1268730,2059
1269063,2059
1269396,2092
1269729,2092
1270062,2092
1270395,2059
1270728,2059
1271061,2059
1271394,2059
1271727,2059
1272060,2103
1272393,2103
1272726,2103
1273059,2092
1273392,2092
1273725,2092
1274058,2061
1274391,2061
1274724,2061
1275057,2114
1275390,2114
1275723,2114
1276056,2103
1276389,2103
1276722,2080
1277055,2080
1277388,2080
1277721,2092
1278054,2092
1278387,2092
1278720,2125
1279053,2125
1279386,2125
1279719,2092
1280052,2092
1280385,2092
1280718,2092
1281051,2092
1281384,2125
1281717,2125
1282050,2125
1282383,2137
1282716,2137
1283049,2137
1283382,2103
1283715,2103
1284048,2103
1284381,2160
1284714,2160
1285047,2160
1285380,2221
1285713,2221
1286046,2197
1286379,2197
1286712,2197
1287045,2149
1287378,2149
1287711,2149
1288044,2160
1288377,2160
1288710,2137
1289043,2137
1289376,2137
1289709,2172
1290042,2172
1290375,2172
1290708,2209
1291041,2209
1291374,2209
1291707,2163
1292040,2163
1292373,2197
1292706,2197
1293039,2197
1293372,2247
1293705,2247
1294038,2247
1294371,2125
1294704,2125
1295037,2059
1295370,2059
1295703,2059
1296036,2160
1296369,2160
1296702,2160
1297035,2125
1297368,2125
1297701,2125
1298034,2069
1298367,2069
1298700,2069
1299033,2069
1299366,2069
1299699,2114
1300032,2114
1300365,2114
1300698,2080
1301031,2080
1301364,2080
1301697,2080
1302030,2080
1302363,2080
1302696,2125
1303029,2125
1303362,2125
1303695,2092
1304028,2092
1304361,2059
1304694,2059
1305027,2059
1305360,2125
1305693,2125
1306026,2125
1306359,2080
1306692,2080
1307025,2080
1307358,2059
1307691,2059
1308024,2059
1308357,2103
1308690,2103
1309023,2103
1309356,2092
1309689,2092
1310022,2039
1310355,2039
1310688,2039
1311021,2092
1311354,2092
1311687,2092
1312020,2125
1312353,2125
1312686,2125
1313019,2069
1313352,2069
1313685,2069
1314018,2069
1314351,2069
1314684,2069
1315017,2114
1315350,2114
1315683,2059
1316016,2059
1316349,2059
1316682,3277
1317015,3277
1317348,1755
1317681,1755
1318014,1755
1318347,1937
1318680,1937
1319013,1937
1319346,1937
1319679,2027
1320012,2027
1320345,2080
1320678,2080
1321011,2080
1321344,2027
1321677,2027
1322010,2027
1322343,2027
1322676,2027
1323009,2027
1323342,2080
1323675,2080
1324008,2080
1324341,2048
1324674,2048
1325007,2048
1325340,1996
1325673,1996
1326006,1996
1326339,2080
1326672,2080
1327005,2080
1327338,2029
1327671,2029
1328004,2029
1328337,2016
1328670,2016
1329003,2037
1329336,2037
1329669,2037
1330002,1986
1330335,1986
1330668,1986
1331001,1976
1331334,1976
1331667,1976
1332000,2037
1332333,2037
1332666,1996
1332999,1996
1333332,1996
1333665,1986
1333998,1986
1334331,1986
1334664,2037
1334997,2037
1335330,2037
1335663,2037
1335996,2037
1336329,2037
1336662,2006
1336995,2006
1337328,2006
1337661,2059
1337994,2059
1338327,2059
1338660,2037
1338993,2037
1339326,2037
1339659,2016
1339992,2016
1340325,2016
1340658,2006
1340991,2006
1341324,2006
1341657,2059
1341990,2059
1342323,2016
1342656,2016
1342989,2016
1343322,2027
1343655,2027
1343988,2027
1344321,2069
1344654,2069
1344987,2069
1345320,1998
1345653,1998
1345986,1998
1346319,2006
1346652,2006
1346985,2006
1347318,2069
1347651,2069
1347984,2069
1348317,2172
1348650,2172
1348983,2172
1349316,1881
1349649,1881
1349982,1881
1350315,2092
1350648,2092
1350981,2092
1351314,2037
1351647,2037
1351980,2037
1352313,2037
1352646,2037
1352979,2080
1353312,2080
1353645,2080
1353978,2037
1354311,2037
1354644,2037
1354977,2027
1355310,2027
1355643,2027
1355976,2059
1356309,2059
1356642,2059
1356975,2037
1357308,2037
1357641,2037
1357974,2037
1358307,2037
1358640,2037
1358973,2037
1359306,2037
1359639,2037
1359972,2092
1360305,2092
1360638,2016
1360971,2016
1361304,2016
1361637,2027
1361970,2027
1362303,2027
1362636,2094
1362969,2094
1363302,2094
1363635,2048
1363968,2048
1364301,2048
1364634,2069
1364967,2069
1365300,2069
1365633,2114
1365966,2114
1366299,2114
1366632,2080
1366965,2080
1367298,2037
1367631,2037
1367964,2037
1368297,2069
1368630,2069
1368963,2069
1369296,2092
1369629,2092
1369962,2092
1370295,2037
1370628,2037
1370961,2037
1371294,2059
1371627,2059
1371960,2059
1372293,2069
1372626,2069
1372959,2069
1373292,2048
1373625,2048
1373958,2037
1374291,2037
1374624,2037
1374957,2059
1375290,2059
1375623,2059
1375956,2016
1376289,2016
1376622,2016
1376955,2006
1377288,2006
1377621,2006
1377954,2069
1378287,2069
1378620,2069
1378953,2027
1379286,2027
1379619,2027
1379952,2027
1380285,2027
1380618,2027
1380951,2019
1381284,2019
1381617,2019
1381950,2069
1382283,2069
1382616,2069
1382949,2037
1383282,2037
1383615,2027
1383948,2027
1384281,2027
1384614,2080
1384947,2080
1385280,2080
1385613,2092
1385946,2092
1386279,2092
1386612,2027
1386945,2027
1387278,2027
1387611,2080
1387944,2080
1388277,2080
1388610,2092
1388943,2092
1389276,2092
1389609,2037
1389942,2037
1390275,3419
1390608,3419
1390941,5041
1391274,2114
1391607,2114
1391940,2114
1392273,2059
1392606,2059
1392939,2059
1393272,2048
1393605,2048
1393938,2048
1394271,2137
1394604,2137
1394937,2137
1395270,2069
1395603,2069
1395936,2069
1396269,2080
1396602,2080
1396935,2114
1397268,2114
1397601,2114
1397934,2059
1398267,2059
1398600,2059
1398933,2059
1399266,2061
1399599,2061
1399932,2092
1400265,2092
1400598,2092
1400931,2069
1401264,2069
1401597,2069
1401930,2059
1402263,2059
1402596,2125
1402929,2125
1403262,2125
1403595,2092
1403928,2092
1404261,2092
1404594,2059
1404927,2059
1405260,2059
1405593,2069
1405926,2069
1406259,2069
1406592,2149
1406925,2149
1407258,2149
1407591,2092
1407924,2092
1408257,2080
1408590,2080
1408923,2080
1409256,2160
1409589,2160
1409922,2160
1410255,2137
1410588,2137
1410921,2137
1411254,2092
1411587,2092
1411920,2114
1412253,2114
1412586,2114
1412919,2172
1413252,2172
1413585,2172
1413918,2080
1414251,2080
1414584,2080
1414917,2048
1415250,2048
1415583,2048
1415916,2080
1416249,2080
1416582,2080
1416915,2116
1417248,2116
1417581,2092
1417914,2092
1418247,2092
1418580,2114
1418913,2114
1419246,2114
1419579,2103
1419912,2103
1420245,2103
1420578,2048
1420911,2048
1421244,2048
1421577,2048
1421910,2048
1422243,2048
1422576,2092
1422909,2092
1423242,2048
1423575,2048
1423908,2048
1424241,2037
1424574,2037
1424907,2037
1425240,2048
1425573,2048
1425906,2048
1426239,2037
1426572,2037
1426905,2037
1427238,2016
1427571,2016
1427904,2016
1428237,2069
1428570,2069
1428903,2069
1429236,2027
1429569,2027
1429902,2027
1430235,2048
1430568,2048
1430901,2092
1431234,2092
1431567,2092
1431900,2069
1432233,2069
1432566,2069
1432899,2037
1433232,2037
1433565,2037
1433898,2072
1434231,2072
1434564,2072
1434897,2069
1435230,2069
1435563,2069
1435896,2037
1436229,2037
1436562,2037
1436895,2048
1437228,2048
1437561,2048
1437894,2092
1438227,2092
1438560,2037
1438893,2037
1439226,2037
1439559,2027
1439892,2027
1440225,2027
1440558,2092
1440891,2092
1441224,2092
1441557,2048
1441890,2048
1442223,2048
1442556,2048
1442889,2048
1443222,2048
1443555,2069
1443888,2069
1444221,2069
1444554,2048
1444887,2048
1445220,2048
1445553,2027
1445886,2027
1446219,2069
1446552,2069
1446885,2069
1447218,2092
1447551,2092
1447884,2092
1448217,2069
1448550,2069
1448883,2069
1449216,2069
1449549,2080
1449882,2080
1450215,2103
1450548,2103
1450881,2103
1451214,2059
1451547,2059
1451880,2139
1452213,2139
1452546,2139
1452879,2080
1453212,2080
1453545,2080
1453878,2103
1454211,2103
1454544,2103
1454877,2149
1455210,2149
1455543,2149
1455876,2197
1456209,2197
1456542,2125
1456875,2125
1457208,2125
1457541,2172
1457874,2172
1458207,2172
1458540,2197
1458873,2197
1459206,2137
1459539,2137
1459872,2137
1460205,2160
1460538,2160
1460871,2160
1461204,2197
1461537,2197
1461870,2197
1462203,2114
1462536,2114
1462869,2114
1463202,2114
1463535,2114
1463868,2103
1464201,2103
1464534,2103
1464867,2069
1465200,2069
1465533,2069
1465866,2080
1466199,2080
1466532,2080
1466865,2114
1467198,2114
1467531,2114
1467864,2069
1468197,2069
1468530,2059
1468863,2059
1469196,2059
1469529,2050
1469862,2050
1470195,2050
1470528,2103
1470861,2103
1471194,2103
1471527,2059
1471860,2059
1472193,2059
1472526,2048
1472859,2048
1473192,2048
1473525,2080
1473858,2080
